season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
021,KB스타즈,15,3075.0,374.0,731.0,58.0,184.0,153.0,202.0,130.0,395.0,525.0,238.0,279.0,112.0,205.0,84.0,1075.0,432.0,915.0,47.2,51.2,31.5,75.7,50.4,53.5,1297.0,205.0,1008.0,67,4.47,67.2,67.0,totals
021,금호생명,15,3000.0,288.0,689.0,73.0,268.0,149.0,209.0,147.0,344.0,491.0,143.0,242.0,91.0,142.0,43.0,944.0,361.0,957.0,37.7,41.8,27.2,71.3,41.5,45.0,914.0,200.0,1036.0,-92,-6.13,69.07,-92.0,totals
021,삼성생명,15,3025.0,329.0,667.0,75.0,238.0,138.0,203.0,135.0,379.0,514.0,221.0,253.0,76.0,144.0,58.0,1021.0,404.0,905.0,44.6,49.3,31.5,68.0,48.8,51.3,1180.0,201.7,956.0,65,4.33,63.73,65.0,totals
021,신세계,15,3000.0,297.0,648.0,66.0,236.0,142.0,214.0,156.0,323.0,479.0,167.0,269.0,121.0,185.0,38.0,934.0,363.0,884.0,41.1,45.8,28.0,66.4,44.8,47.7,961.0,200.0,997.0,-63,-4.2,66.47,-63.0,totals
021,신한은행,15,3025.0,302.0,688.0,64.0,231.0,140.0,196.0,176.0,346.0,522.0,202.0,291.0,97.0,164.0,27.0,936.0,366.0,919.0,39.8,43.9,27.7,71.4,43.3,46.6,1011.0,201.7,953.0,-17,-1.13,63.53,-17.0,totals
021,우리은행,15,3025.0,311.0,664.0,81.0,247.0,126.0,187.0,185.0,360.0,545.0,194.0,265.0,92.0,185.0,49.0,991.0,392.0,911.0,43.0,46.8,32.8,67.4,47.5,49.9,1106.0,201.7,951.0,40,2.67,63.4,40.0,totals
022,KB스타즈,5,1000.0,103.0,213.0,32.0,98.0,48.0,76.0,69.0,120.0,189.0,70.0,87.0,15.0,65.0,7.0,350.0,135.0,311.0,43.4,48.4,32.7,63.2,48.6,50.8,362.0,200.0,400.0,-50,-10.0,80.0,-50.0,totals
022,금호생명,5,888.6,75.0,166.0,40.0,117.0,66.0,96.0,40.0,124.0,164.0,50.0,82.0,28.0,39.0,13.0,336.0,115.0,283.0,40.6,45.2,34.2,68.8,47.7,51.7,354.0,177.7,360.0,-24,-4.8,72.0,-24.0,totals
022,삼성생명,5,1000.0,113.0,248.0,25.0,73.0,74.0,101.0,64.0,121.0,185.0,55.0,119.0,37.0,57.0,16.0,375.0,138.0,321.0,43.0,45.6,34.2,73.3,46.9,51.3,401.0,200.0,365.0,10,2.0,73.0,10.0,totals
022,신세계,5,1000.0,102.0,212.0,36.0,100.0,70.0,95.0,57.0,114.0,171.0,62.0,119.0,19.0,57.0,11.0,382.0,138.0,312.0,44.2,48.1,36.0,73.7,50.0,54.0,389.0,200.0,373.0,9,1.8,74.6,9.0,totals
022,신한은행,5,1000.0,90.0,181.0,39.0,115.0,73.0,93.0,45.0,140.0,185.0,71.0,94.0,29.0,63.0,29.0,370.0,129.0,296.0,43.6,49.7,33.9,78.5,50.2,54.9,434.0,200.0,354.0,16,3.2,70.8,16.0,totals
022,우리은행,5,1000.0,96.0,201.0,49.0,137.0,46.0,74.0,68.0,105.0,173.0,81.0,103.0,34.0,34.0,24.0,385.0,145.0,338.0,42.9,47.8,35.8,62.2,50.1,51.9,442.0,200.0,346.0,39,7.8,69.2,39.0,totals
023,KB스타즈,20,4000.0,429.0,929.0,95.0,300.0,227.0,330.0,203.0,460.0,663.0,292.0,374.0,134.0,232.0,43.0,1370.0,524.0,1229.0,42.6,46.2,31.7,68.8,46.5,49.8,1462.0,200.0,1540.0,-170,-8.5,77.0,-170.0,totals
023,금호생명,20,4000.0,403.0,875.0,100.0,343.0,228.0,326.0,218.0,428.0,646.0,260.0,353.0,114.0,201.0,57.0,1334.0,503.0,1218.0,41.3,46.1,29.2,69.9,45.4,49.0,1397.0,200.0,1478.0,-144,-7.2,73.9,-144.0,totals
023,삼성생명,20,4000.0,436.0,905.0,121.0,360.0,198.0,261.0,206.0,488.0,694.0,320.0,375.0,137.0,205.0,63.0,1433.0,557.0,1265.0,44.0,48.2,33.6,75.9,48.8,51.9,1671.0,200.0,1310.0,123,6.15,65.5,123.0,totals
023,신세계,20,4000.0,403.0,812.0,103.0,359.0,231.0,345.0,250.0,500.0,750.0,316.0,386.0,112.0,282.0,54.0,1346.0,506.0,1171.0,43.2,49.6,28.7,67.0,47.6,50.9,1517.0,200.0,1400.0,-54,-2.7,70.0,-54.0,totals
023,신한은행,20,4025.0,473.0,946.0,77.0,269.0,235.0,327.0,209.0,492.0,701.0,363.0,380.0,184.0,231.0,58.0,1412.0,550.0,1215.0,45.3,50.0,28.6,71.9,48.4,52.0,1730.0,201.2,1273.0,139,6.95,63.65,139.0,totals
023,우리은행,20,4025.0,398.0,836.0,131.0,394.0,220.0,273.0,210.0,459.0,669.0,268.0,383.0,168.0,217.0,54.0,1409.0,529.0,1230.0,43.0,47.6,33.2,80.6,48.3,52.2,1597.0,201.2,1303.0,106,5.3,65.15,106.0,totals
024,KB스타즈,5,1025.0,111.0,236.0,27.0,84.0,72.0,102.0,84.0,129.0,213.0,72.0,98.0,25.0,69.0,11.0,375.0,138.0,320.0,43.1,47.0,32.1,70.6,47.3,51.4,415.0,205.0,373.0,2,0.4,74.6,2.0,totals
024,금호생명,5,987.4333333333333,96.0,210.0,21.0,82.0,60.0,89.0,53.0,136.0,189.0,52.0,92.0,23.0,53.0,16.0,315.0,117.0,292.0,40.1,45.7,25.6,67.4,43.7,47.6,338.0,197.5,289.0,26,5.2,57.8,26.0,totals
024,삼성생명,5,1000.0,111.0,227.0,33.0,99.0,43.0,56.0,54.0,127.0,181.0,68.0,96.0,28.0,58.0,15.0,364.0,144.0,326.0,44.2,48.9,33.3,76.8,49.2,51.9,403.0,200.0,352.0,12,2.4,70.4,12.0,totals
024,신세계,5,1000.0,109.0,225.0,26.0,93.0,44.0,61.0,60.0,114.0,174.0,56.0,87.0,34.0,52.0,12.0,340.0,135.0,318.0,42.5,48.4,28.0,72.1,46.5,49.3,364.0,200.0,355.0,-15,-3.0,71.0,-15.0,totals
024,신한은행,5,1025.0,90.0,192.0,43.0,142.0,53.0,82.0,72.0,117.0,189.0,72.0,92.0,41.0,63.0,17.0,362.0,133.0,334.0,39.8,46.9,30.3,64.6,46.3,48.9,388.0,205.0,349.0,13,2.6,69.8,13.0,totals
024,우리은행,5,1000.0,106.0,256.0,25.0,100.0,49.0,64.0,70.0,118.0,188.0,82.0,89.0,38.0,48.0,16.0,336.0,131.0,356.0,36.8,41.4,25.0,76.6,40.3,43.7,372.0,200.0,374.0,-38,-7.6,74.8,-38.0,totals
025,KB스타즈,35,7025.0,710.0,1452.0,169.0,596.0,357.0,479.0,318.0,776.0,1094.0,497.0,675.0,207.0,418.0,95.0,2284.0,879.0,2048.0,42.9,48.9,28.4,74.5,47.0,50.6,2468.0,200.7,2477.0,-193,-5.51,70.77,-193.0,totals
025,금호생명,35,7025.0,660.0,1446.0,174.0,585.0,442.0,596.0,441.0,871.0,1312.0,473.0,706.0,168.0,431.0,139.0,2284.0,834.0,2031.0,41.1,45.6,29.7,74.2,45.3,49.8,2594.0,200.7,2197.0,87,2.49,62.77,87.0,totals
025,삼성생명,35,7050.0,605.0,1402.0,195.0,649.0,309.0,435.0,354.0,783.0,1137.0,500.0,674.0,256.0,319.0,153.0,2104.0,800.0,2051.0,39.0,43.2,30.0,71.0,43.8,46.9,2454.0,201.4,2052.0,52,1.49,58.63,52.0,totals
025,신세계,35,7075.0,613.0,1486.0,172.0,582.0,358.0,526.0,405.0,771.0,1176.0,438.0,682.0,258.0,373.0,139.0,2100.0,785.0,2068.0,38.0,41.3,29.6,68.1,42.1,45.7,2287.0,202.1,2159.0,-59,-1.69,61.69,-59.0,totals
025,신한은행,35,7025.0,766.0,1544.0,163.0,577.0,442.0,572.0,382.0,813.0,1195.0,637.0,682.0,245.0,336.0,139.0,2463.0,929.0,2121.0,43.8,49.6,28.2,77.3,47.6,51.9,3021.0,200.7,2175.0,288,8.23,62.14,288.0,totals
025,우리은행,35,7050.0,642.0,1476.0,152.0,515.0,391.0,527.0,349.0,827.0,1176.0,430.0,653.0,192.0,436.0,138.0,2131.0,794.0,1991.0,39.9,43.5,29.5,74.2,43.7,47.9,2298.0,201.4,2306.0,-175,-5.0,65.89,-175.0,totals
026,KB스타즈,10,2000.0,180.0,385.0,52.0,154.0,110.0,153.0,85.0,223.0,308.0,139.0,215.0,70.0,163.0,15.0,626.0,232.0,539.0,43.0,46.8,33.8,71.9,47.9,51.6,645.0,200.0,764.0,-138,-13.8,76.4,-138.0,totals
026,금호생명,10,2000.0,210.0,422.0,80.0,184.0,140.0,181.0,92.0,223.0,315.0,140.0,170.0,94.0,110.0,47.0,800.0,290.0,606.0,47.9,49.8,43.5,77.3,54.5,58.3,929.0,200.0,644.0,156,15.6,64.4,156.0,totals
026,삼성생명,10,2000.0,187.0,421.0,55.0,190.0,113.0,180.0,102.0,238.0,340.0,123.0,208.0,64.0,126.0,32.0,652.0,242.0,611.0,39.6,44.4,28.9,62.8,44.1,47.2,649.0,200.0,696.0,-44,-4.4,69.6,-44.0,totals
026,신세계,10,2000.0,218.0,443.0,51.0,142.0,137.0,176.0,112.0,225.0,337.0,141.0,175.0,53.0,112.0,34.0,726.0,269.0,585.0,46.0,49.2,35.9,77.8,50.3,54.8,824.0,200.0,709.0,17,1.7,70.9,17.0,totals
026,신한은행,10,2000.0,187.0,401.0,74.0,220.0,126.0,174.0,122.0,253.0,375.0,143.0,177.0,66.0,114.0,77.0,722.0,261.0,621.0,42.0,46.6,33.6,72.4,48.0,51.8,861.0,200.0,699.0,23,2.3,69.9,23.0,totals
026,우리은행,10,2000.0,217.0,476.0,54.0,186.0,97.0,127.0,110.0,243.0,353.0,144.0,188.0,61.0,107.0,18.0,693.0,271.0,662.0,40.9,45.6,29.0,76.4,45.0,48.3,741.0,200.0,707.0,-14,-1.4,70.7,-14.0,totals
027,KB스타즈,40,8075.0,755.0,1627.0,224.0,680.0,456.0,625.0,354.0,874.0,1228.0,652.0,833.0,258.0,440.0,97.0,2638.0,979.0,2307.0,42.4,46.4,32.9,73.0,47.3,51.1,2936.0,201.9,2832.0,-194,-4.85,70.8,-194.0,totals
027,금호생명,40,8075.0,752.0,1565.0,248.0,761.0,494.0,645.0,461.0,942.0,1403.0,605.0,820.0,191.0,475.0,190.0,2742.0,1000.0,2326.0,43.0,48.1,32.6,76.6,48.3,52.5,3179.0,201.9,2702.0,40,1.0,67.55,40.0,totals
027,삼성생명,40,8025.0,799.0,1714.0,206.0,706.0,437.0,622.0,451.0,847.0,1298.0,595.0,788.0,240.0,349.0,150.0,2653.0,1005.0,2420.0,41.5,46.6,29.2,70.3,45.8,49.2,2987.0,200.6,2632.0,21,0.53,65.8,21.0,totals
027,신세계,40,8000.0,755.0,1566.0,185.0,607.0,506.0,715.0,371.0,900.0,1271.0,564.0,789.0,212.0,427.0,157.0,2571.0,940.0,2173.0,43.3,48.2,30.5,70.8,47.5,51.7,2906.0,200.0,2629.0,-58,-1.45,65.72,-58.0,totals
027,신한은행,40,8025.0,897.0,1747.0,234.0,709.0,526.0,679.0,460.0,946.0,1406.0,818.0,800.0,304.0,412.0,177.0,3022.0,1131.0,2456.0,46.1,51.3,33.0,77.5,50.8,54.9,3837.0,200.6,2627.0,395,9.88,65.67,395.0,totals
027,우리은행,40,8050.0,778.0,1753.0,160.0,561.0,544.0,699.0,414.0,874.0,1288.0,528.0,797.0,225.0,437.0,152.0,2580.0,938.0,2314.0,40.5,44.4,28.5,77.8,44.0,49.2,2805.0,201.2,2784.0,-204,-5.1,69.6,-204.0,totals
028,KB스타즈,8,1600.0,198.0,356.0,42.0,151.0,101.0,142.0,111.0,190.0,301.0,119.0,164.0,38.0,104.0,25.0,623.0,240.0,507.0,47.3,55.6,27.8,71.1,51.5,54.7,694.0,200.0,592.0,31,3.88,74.0,31.0,totals
028,금호생명,8,1600.0,160.0,337.0,53.0,161.0,116.0,147.0,86.0,184.0,270.0,129.0,158.0,44.0,105.0,37.0,595.0,213.0,498.0,42.8,47.5,32.9,78.9,48.1,52.9,654.0,200.0,620.0,-25,-3.12,77.5,-25.0,totals
028,삼성생명,8,1600.0,186.0,402.0,26.0,85.0,88.0,117.0,95.0,188.0,283.0,97.0,128.0,23.0,123.0,27.0,538.0,212.0,487.0,43.5,46.3,30.6,75.2,46.2,50.0,541.0,200.0,633.0,-95,-11.88,79.12,-95.0,totals
028,신세계,8,1600.0,182.0,389.0,45.0,145.0,144.0,184.0,100.0,171.0,271.0,96.0,136.0,82.0,89.0,27.0,643.0,227.0,534.0,42.5,46.8,31.0,78.3,46.7,52.3,683.0,200.0,592.0,51,6.38,74.0,51.0,totals
028,신한은행,8,1600.0,195.0,399.0,42.0,161.0,88.0,121.0,95.0,203.0,298.0,119.0,155.0,64.0,72.0,47.0,604.0,237.0,560.0,42.3,48.9,26.1,72.7,46.1,49.2,704.0,200.0,566.0,38,4.75,70.75,38.0,totals
029,KB스타즈,40,8025.0,838.0,1702.0,232.0,699.0,504.0,649.0,330.0,827.0,1157.0,638.0,810.0,267.0,342.0,129.0,2876.0,1070.0,2401.0,44.6,49.2,33.2,77.7,49.4,53.5,3249.0,200.6,2869.0,7,0.17,71.72,7.0,totals
029,금호생명,40,8050.0,856.0,1690.0,206.0,642.0,443.0,587.0,414.0,972.0,1386.0,705.0,705.0,180.0,471.0,178.0,2773.0,1062.0,2332.0,45.5,50.7,32.1,75.5,50.0,53.5,3337.0,201.2,2769.0,4,0.1,69.22,4.0,totals
029,삼성생명,40,8100.0,839.0,1830.0,213.0,674.0,403.0,573.0,466.0,903.0,1369.0,635.0,775.0,255.0,406.0,189.0,2720.0,1052.0,2504.0,42.0,45.8,31.6,70.3,46.3,49.3,3140.0,202.5,2670.0,50,1.25,66.75,50.0,totals
029,신세계,40,8050.0,892.0,1742.0,167.0,542.0,570.0,769.0,320.0,906.0,1226.0,617.0,760.0,214.0,421.0,133.0,2855.0,1059.0,2284.0,46.4,51.2,30.8,74.1,50.0,54.4,3200.0,201.2,2889.0,-34,-0.85,72.22,-34.0,totals
029,신한은행,40,8075.0,1020.0,1959.0,168.0,555.0,497.0,616.0,418.0,981.0,1399.0,857.0,793.0,262.0,438.0,149.0,3041.0,1188.0,2514.0,47.3,52.1,30.3,80.7,50.6,54.6,3825.0,201.9,2821.0,220,5.5,70.53,220.0,totals
029,우리은행,40,8000.0,871.0,1873.0,151.0,470.0,475.0,600.0,361.0,867.0,1228.0,624.0,754.0,203.0,470.0,150.0,2670.0,1022.0,2343.0,43.6,46.5,32.1,79.2,46.8,51.2,2959.0,200.0,2917.0,-247,-6.17,72.92,-247.0,totals
030,KB스타즈,5,1025.0,115.0,246.0,25.0,82.0,56.0,76.0,67.0,127.0,194.0,69.0,100.0,32.0,66.0,19.0,361.0,140.0,328.0,42.7,46.7,30.5,73.7,46.5,49.9,401.0,205.0,342.0,19,3.8,68.4,19.0,totals
030,KDB생명,5,1025.0,107.0,213.0,36.0,93.0,36.0,50.0,38.0,122.0,160.0,85.0,100.0,31.0,79.0,18.0,358.0,143.0,306.0,46.7,50.2,38.7,72.0,52.6,54.6,396.0,205.0,338.0,20,4.0,67.6,20.0,totals
030,삼성생명,5,1000.0,89.0,197.0,35.0,84.0,53.0,74.0,48.0,124.0,172.0,71.0,87.0,19.0,65.0,20.0,336.0,124.0,281.0,44.1,45.2,41.7,71.6,50.4,53.6,375.0,200.0,332.0,4,0.8,66.4,4.0,totals
030,신세계,5,1000.0,106.0,209.0,21.0,88.0,75.0,97.0,37.0,117.0,154.0,63.0,95.0,29.0,69.0,11.0,350.0,127.0,297.0,42.8,50.7,23.9,77.3,46.3,51.5,346.0,200.0,379.0,-29,-5.8,75.8,-29.0,totals
030,신한은행,5,1000.0,91.0,197.0,42.0,142.0,56.0,69.0,67.0,110.0,177.0,68.0,86.0,26.0,53.0,29.0,364.0,133.0,339.0,39.2,46.2,29.6,81.2,45.4,49.3,392.0,200.0,378.0,-14,-2.8,75.6,-14.0,totals
030,우리은행,5,1000.0,101.0,236.0,26.0,73.0,68.0,92.0,61.0,108.0,169.0,69.0,100.0,36.0,63.0,25.0,348.0,127.0,309.0,41.1,42.8,35.6,73.9,45.3,49.8,378.0,200.0,348.0,0,0.0,69.6,0.0,totals
031,KB스타즈,35,7150.0,661.0,1502.0,181.0,581.0,370.0,488.0,311.0,793.0,1104.0,504.0,689.0,229.0,390.0,98.0,2235.0,842.0,2083.0,40.4,44.0,31.2,75.8,44.8,48.6,2421.0,204.3,2339.0,-104,-2.97,66.83,-104.0,totals
031,KDB생명,35,7000.0,658.0,1414.0,171.0,604.0,380.0,507.0,403.0,729.0,1132.0,457.0,664.0,237.0,439.0,146.0,2209.0,829.0,2018.0,41.1,46.5,28.3,75.0,45.3,49.3,2426.0,200.0,2193.0,16,0.46,62.66,16.0,totals
031,삼성생명,35,7075.0,740.0,1578.0,171.0,549.0,385.0,523.0,394.0,797.0,1191.0,587.0,653.0,234.0,396.0,149.0,2378.0,911.0,2127.0,42.8,46.9,31.1,73.6,46.9,50.4,2789.0,202.1,2173.0,205,5.86,62.09,205.0,totals
031,신세계,35,7000.0,738.0,1502.0,127.0,439.0,348.0,496.0,341.0,829.0,1170.0,541.0,649.0,194.0,523.0,103.0,2205.0,865.0,1941.0,44.6,49.1,28.9,70.2,47.8,51.1,2466.0,200.0,2251.0,-46,-1.31,64.31,-46.0,totals
031,신한은행,35,7000.0,730.0,1509.0,180.0,549.0,441.0,581.0,351.0,845.0,1196.0,610.0,658.0,267.0,445.0,156.0,2441.0,910.0,2058.0,44.2,48.4,32.8,75.9,48.6,52.8,2937.0,200.0,2219.0,222,6.34,63.4,222.0,totals
031,우리은행,35,7075.0,741.0,1663.0,105.0,371.0,349.0,490.0,306.0,756.0,1062.0,450.0,677.0,229.0,429.0,124.0,2146.0,846.0,2034.0,41.6,44.6,28.3,71.2,44.2,47.7,2253.0,202.1,2439.0,-293,-8.37,69.69,-293.0,totals
032,KB스타즈,41,8275.0,848.0,1737.0,211.0,659.0,542.0,689.0,333.0,944.0,1277.0,641.0,745.0,259.0,384.0,129.0,2871.0,1059.0,2396.0,44.2,48.8,32.0,78.7,48.6,53.2,3309.0,201.8,2816.0,55,1.34,68.68,55.0,totals
032,KDB생명,41,8275.0,847.0,1707.0,229.0,698.0,495.0,645.0,412.0,907.0,1319.0,601.0,806.0,266.0,422.0,128.0,2876.0,1076.0,2405.0,44.7,49.6,32.8,76.7,49.5,53.5,3289.0,201.8,2752.0,124,3.02,67.12,124.0,totals
032,삼성생명,41,8275.0,921.0,1886.0,171.0,661.0,425.0,564.0,457.0,912.0,1369.0,611.0,820.0,272.0,385.0,102.0,2780.0,1092.0,2547.0,42.9,48.8,25.9,75.4,46.2,49.7,3155.0,201.8,2774.0,6,0.15,67.66,6.0,totals
032,신세계,41,8275.0,883.0,1776.0,185.0,562.0,483.0,672.0,357.0,922.0,1279.0,655.0,762.0,201.0,451.0,149.0,2804.0,1068.0,2338.0,45.7,49.7,32.9,71.9,49.6,53.2,3178.0,201.8,2907.0,-103,-2.51,70.9,-103.0,totals
032,신한은행,41,8325.0,930.0,1815.0,221.0,718.0,600.0,785.0,487.0,990.0,1477.0,672.0,779.0,246.0,468.0,147.0,3123.0,1151.0,2533.0,45.4,51.2,30.8,76.4,49.8,54.2,3630.0,203.0,2930.0,193,4.71,71.46,193.0,totals
032,우리은행,41,8225.0,821.0,1809.0,143.0,526.0,556.0,748.0,397.0,825.0,1222.0,517.0,700.0,239.0,426.0,110.0,2627.0,964.0,2335.0,41.3,45.4,27.2,74.3,44.3,49.3,2726.0,200.6,2902.0,-275,-6.71,70.78,-275.0,totals
033,KB스타즈,35,7050.0,584.0,1287.0,234.0,764.0,376.0,530.0,340.0,793.0,1133.0,444.0,620.0,219.0,429.0,110.0,2246.0,818.0,2051.0,39.9,45.4,30.6,70.9,45.6,49.2,2336.0,201.4,2366.0,-120,-3.43,67.6,-120.0,totals
033,KDB생명,35,7075.0,691.0,1562.0,169.0,564.0,356.0,447.0,412.0,777.0,1189.0,532.0,587.0,216.0,438.0,112.0,2245.0,860.0,2126.0,40.5,44.2,30.0,79.6,44.4,48.3,2499.0,202.1,2305.0,-60,-1.71,65.86,-60.0,totals
033,KEB하나,35,7025.0,721.0,1499.0,117.0,439.0,346.0,508.0,359.0,794.0,1153.0,515.0,600.0,230.0,515.0,111.0,2139.0,838.0,1938.0,43.2,48.1,26.7,68.1,46.3,49.5,2371.0,200.7,2269.0,-130,-3.71,64.83,-130.0,totals
033,삼성생명,35,7000.0,654.0,1510.0,197.0,647.0,253.0,374.0,387.0,761.0,1148.0,478.0,606.0,245.0,391.0,116.0,2152.0,851.0,2157.0,39.5,43.3,30.4,67.6,44.0,46.3,2321.0,200.0,2200.0,-48,-1.37,62.86,-48.0,totals
033,신한은행,35,7000.0,679.0,1476.0,214.0,709.0,374.0,518.0,397.0,863.0,1260.0,601.0,605.0,233.0,416.0,140.0,2374.0,893.0,2185.0,40.9,46.0,30.2,72.2,45.8,49.2,2756.0,200.0,2197.0,177,5.06,62.77,177.0,totals
033,우리은행,35,7000.0,667.0,1471.0,189.0,599.0,391.0,520.0,343.0,886.0,1229.0,490.0,614.0,240.0,412.0,129.0,2292.0,856.0,2070.0,41.4,45.3,31.6,75.2,45.9,49.9,2625.0,200.0,2111.0,181,5.17,60.31,181.0,totals
034,KB스타즈,30,6025.0,550.0,1190.0,224.0,663.0,394.0,504.0,297.0,618.0,915.0,392.0,568.0,236.0,317.0,81.0,2166.0,774.0,1853.0,41.8,46.2,33.8,78.2,47.8,52.2,2284.0,200.8,2058.0,108,3.6,68.6,108.0,totals
034,KDB생명,35,7100.0,709.0,1469.0,174.0,492.0,359.0,475.0,350.0,828.0,1178.0,561.0,613.0,196.0,536.0,137.0,2299.0,883.0,1961.0,45.0,48.3,35.4,75.6,49.5,53.0,2641.0,202.9,2357.0,-58,-1.66,67.34,-58.0,totals
034,KEB하나,36,7225.0,666.0,1472.0,139.0,550.0,402.0,574.0,361.0,798.0,1159.0,506.0,669.0,261.0,569.0,105.0,2151.0,805.0,2022.0,39.8,45.2,25.3,70.0,43.2,47.3,2224.0,200.7,2427.0,-276,-7.67,67.42,-276.0,totals
034,삼성생명,36,7250.0,713.0,1566.0,172.0,585.0,371.0,503.0,391.0,796.0,1187.0,510.0,669.0,282.0,459.0,111.0,2313.0,885.0,2151.0,41.1,45.5,29.4,73.8,45.1,48.7,2546.0,201.4,2330.0,-17,-0.47,64.72,-17.0,totals
034,신한은행,36,7225.0,736.0,1569.0,237.0,754.0,363.0,478.0,423.0,762.0,1185.0,544.0,690.0,291.0,378.0,117.0,2546.0,973.0,2323.0,41.9,46.9,31.4,75.9,47.0,50.3,2840.0,200.7,2476.0,70,1.94,68.78,70.0,totals
034,우리은행,35,7025.0,788.0,1692.0,154.0,485.0,364.0,497.0,414.0,838.0,1252.0,531.0,615.0,225.0,441.0,105.0,2402.0,942.0,2177.0,43.3,46.6,31.8,73.2,46.8,50.1,2706.0,200.7,2229.0,173,4.94,63.69,173.0,totals
035,KB스타즈,37,7400.0,646.0,1291.0,257.0,871.0,393.0,492.0,347.0,798.0,1145.0,504.0,650.0,276.0,459.0,104.0,2456.0,903.0,2162.0,41.8,50.0,29.5,79.9,47.7,51.6,2668.0,200.0,2414.0,42,1.14,65.24,42.0,totals
035,KDB생명,37,7425.0,715.0,1557.0,179.0,571.0,347.0,455.0,346.0,764.0,1110.0,577.0,687.0,223.0,484.0,94.0,2314.0,894.0,2128.0,42.0,45.9,31.3,76.3,46.2,49.7,2492.0,200.7,2664.0,-350,-9.46,72.0,-350.0,totals
035,KEB하나,37,7475.0,764.0,1691.0,222.0,690.0,295.0,446.0,409.0,844.0,1253.0,504.0,742.0,261.0,434.0,112.0,2489.0,986.0,2381.0,41.4,45.2,32.2,66.1,46.1,48.3,2639.0,202.0,2546.0,-57,-1.54,68.81,-57.0,totals
035,삼성생명,37,7450.0,739.0,1679.0,173.0,587.0,360.0,499.0,425.0,777.0,1202.0,508.0,700.0,293.0,428.0,124.0,2357.0,912.0,2266.0,40.2,44.0,29.5,72.1,44.1,47.4,2563.0,201.4,2411.0,-54,-1.46,65.16,-54.0,totals
035,신한은행,37,7500.0,751.0,1658.0,165.0,607.0,395.0,537.0,461.0,896.0,1357.0,522.0,686.0,242.0,405.0,128.0,2392.0,916.0,2265.0,40.4,45.3,27.2,73.6,44.1,47.8,2745.0,202.7,2242.0,150,4.05,60.59,150.0,totals
035,우리은행,37,7450.0,849.0,1725.0,178.0,563.0,386.0,518.0,401.0,949.0,1350.0,585.0,632.0,182.0,412.0,134.0,2618.0,1027.0,2288.0,44.9,49.2,31.6,74.5,48.8,52.0,3064.0,201.4,2349.0,269,7.27,63.49,269.0,totals
036,KB스타즈,35,7150.0,646.0,1439.0,236.0,762.0,380.0,559.0,401.0,783.0,1184.0,516.0,646.0,335.0,460.0,83.0,2380.0,882.0,2201.0,40.1,44.9,31.0,68.0,45.4,48.6,2540.0,204.3,2201.0,179,5.11,62.89,179.0,totals
036,KDB생명,35,7100.0,643.0,1475.0,188.0,638.0,371.0,500.0,350.0,786.0,1136.0,486.0,671.0,234.0,475.0,101.0,2221.0,831.0,2113.0,39.3,43.6,29.5,74.2,43.8,47.6,2292.0,202.9,2294.0,-73,-2.09,65.54,-73.0,totals
036,KEB하나,35,5900.15,501.0,1151.0,180.0,590.0,296.0,415.0,281.0,643.0,924.0,457.0,564.0,200.0,437.0,84.0,1838.0,681.0,1741.0,39.1,43.5,30.5,71.3,44.3,47.8,1887.0,168.6,2351.0,-513,-14.66,67.17,-513.0,totals
036,삼성생명,35,7100.0,721.0,1680.0,138.0,517.0,316.0,487.0,387.0,880.0,1267.0,462.0,668.0,307.0,502.0,174.0,2172.0,859.0,2197.0,39.1,42.9,26.7,64.9,42.2,45.0,2371.0,202.9,2098.0,74,2.11,59.94,74.0,totals
036,신한은행,35,7100.0,699.0,1578.0,158.0,581.0,345.0,462.0,413.0,837.0,1250.0,470.0,653.0,256.0,523.0,130.0,2217.0,857.0,2159.0,39.7,44.3,27.2,74.7,43.4,46.9,2381.0,202.9,2287.0,-70,-2.0,65.34,-70.0,totals
036,우리은행,35,7050.0,710.0,1501.0,235.0,747.0,286.0,361.0,380.0,893.0,1273.0,549.0,598.0,263.0,377.0,124.0,2411.0,945.0,2248.0,42.0,47.3,31.5,79.2,47.3,50.1,2865.0,201.4,2008.0,403,11.51,57.37,403.0,totals
037,KB스타즈,35,7100.0,603.0,1339.0,193.0,707.0,401.0,568.0,365.0,863.0,1228.0,441.0,637.0,247.0,536.0,139.0,2186.0,796.0,2046.0,38.9,45.0,27.3,70.6,43.6,47.6,2288.0,202.9,2262.0,-76,-2.17,64.63,-76.0,totals
037,KDB생명,35,7150.0,604.0,1410.0,223.0,815.0,392.0,504.0,428.0,782.0,1210.0,465.0,692.0,293.0,449.0,90.0,2269.0,827.0,2225.0,37.2,42.8,27.4,77.8,42.2,46.4,2368.0,204.3,2384.0,-115,-3.29,68.11,-115.0,totals
037,KEB하나,35,7025.0,662.0,1543.0,199.0,666.0,340.0,466.0,398.0,788.0,1186.0,496.0,679.0,288.0,489.0,74.0,2261.0,861.0,2209.0,39.0,42.9,29.9,73.0,43.5,46.8,2342.0,200.7,2385.0,-124,-3.54,68.14,-124.0,totals
