season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
039,블루스타,1,400.0,52.0,92.0,32.0,84.0,6.0,8.0,26.0,86.0,112.0,60.0,12.0,14.0,32.0,2.0,206.0,84.0,176.0,47.7,56.5,38.1,75.0,56.8,57.4,268.0,400.0,186.0,20,20.0,186.0,20.0,per_game
039,삼성생명,35,402.86,44.11,97.94,12.11,39.6,20.91,28.11,25.26,48.74,74.0,29.54,37.54,18.69,23.09,5.83,145.49,56.22,137.54,40.9,45.0,30.6,74.4,45.3,48.5,161.94,402.9,143.2,80,2.29,143.2,2.29,per_game
039,신한은행,35,401.43,40.86,89.89,7.49,31.54,20.8,28.0,19.31,47.09,66.4,30.29,37.14,11.26,27.14,6.57,124.97,48.35,121.43,39.8,45.5,23.7,74.3,42.9,46.7,132.06999999999994,401.4,150.34,-888,-25.37,150.34,-25.37,per_game
039,우리은행,35,400.0,42.06,88.4,14.17,41.14,18.97,27.43,27.37,53.54,80.91,31.6,32.0,12.51,19.83,6.17,145.6,56.230000000000004,129.54000000000002,43.4,47.6,34.4,69.2,48.9,51.4,175.19000000000003,400.0,121.89,830,23.71,121.89,23.71,per_game
039,핑크스타,1,400.0,46.0,88.0,30.0,124.0,4.0,12.0,48.0,62.0,110.0,50.0,8.0,26.0,20.0,2.0,186.0,76.0,212.0,35.8,52.3,24.2,33.3,42.9,42.8,210.0,400.0,206.0,-20,-20.0,206.0,-20.0,per_game
040,BNK썸,27,400.0,37.26,83.7,13.11,42.81,16.89,24.37,20.44,42.22,62.67,32.67,34.22,14.3,25.04,2.81,130.74,50.37,126.51,39.8,44.5,30.6,69.3,45.0,47.6,134.53000000000003,400.0,140.15,-254,-9.41,140.15,-9.41,per_game
040,KB스타즈,28,400.0,36.93,78.93,14.57,46.5,21.57,26.71,21.64,48.07,69.71,34.0,32.64,13.14,26.14,6.0,139.14,51.5,125.43,41.1,46.8,31.3,80.8,46.9,50.7,156.77999999999997,400.0,127.93,314,11.21,127.93,11.21,per_game
040,블루스타,1,400.0,58.0,80.0,28.0,106.0,2.0,4.0,32.0,68.0,100.0,52.0,10.0,10.0,28.0,2.0,202.0,86.0,186.0,46.2,72.5,26.4,50.0,53.8,53.8,236.0,400.0,216.0,-14,-14.0,216.0,-14.0,per_game
040,삼성생명,27,400.0,43.78,101.48,9.63,33.04,19.48,26.89,22.81,43.48,66.3,33.19,38.74,18.96,25.11,5.04,135.93,53.410000000000004,134.52,39.7,43.1,29.1,72.4,43.3,46.4,145.79,400.0,144.37,-228,-8.44,144.37,-8.44,per_game
040,신한은행,28,400.0,37.5,85.64,13.29,40.14,20.86,27.57,22.57,46.29,68.86,31.93,35.29,13.0,28.36,6.93,135.71,50.79,125.78,40.4,43.8,33.1,75.7,45.7,49.2,146.36999999999998,400.0,144.57,-248,-8.86,144.57,-8.86,per_game
040,우리은행,27,400.0,40.89,84.81,12.52,42.81,21.93,28.07,23.19,53.7,76.89,31.78,32.59,13.11,22.37,6.81,141.26,53.41,127.62,41.9,48.2,29.2,78.1,46.8,50.5,167.12999999999994,400.0,120.37,564,20.89,120.37,20.89,per_game
040,핑크스타,1,400.0,62.0,96.0,28.0,82.0,8.0,20.0,22.0,64.0,86.0,56.0,4.0,20.0,18.0,2.0,216.0,90.0,178.0,50.6,64.6,34.1,40.0,58.4,57.8,262.0,400.0,202.0,14,14.0,202.0,14.0,per_game
040,하나은행,27,400.0,41.41,85.93,13.85,43.33,19.48,26.0,17.7,46.07,63.78,32.74,34.89,15.56,22.52,4.3,143.85,55.26,129.26,42.8,48.2,32.0,74.9,48.1,51.1,157.19,400.0,149.33,-148,-5.48,149.33,-5.48,per_game
041,BNK썸,30,401.67,40.73,92.07,10.93,38.73,19.4,29.73,21.47,43.33,64.8,31.4,38.27,10.53,19.33,4.53,133.67,51.66,130.79999999999998,39.5,44.2,28.2,65.3,43.7,46.5,136.13,401.7,149.0,-460,-15.33,149.0,-15.33,per_game
041,KB스타즈,30,401.67,42.27,85.07,13.53,45.07,23.73,31.0,23.27,50.33,73.6,40.53,36.4,10.07,21.53,8.0,148.87,55.800000000000004,130.14,42.9,49.7,30.0,76.5,48.1,51.8,177.93,401.7,139.73,274,9.13,139.73,9.13,per_game
041,삼성생명,30,403.33,41.8,90.87,12.73,46.27,19.27,27.4,27.27,46.93,74.2,35.27,42.13,14.87,22.33,4.27,141.07,54.53,137.14000000000001,39.8,46.0,27.5,70.3,44.4,47.3,156.60999999999996,403.3,140.4,20,0.67,140.4,0.67,per_game
041,신한은행,30,400.0,36.13,83.53,15.53,45.13,23.27,29.73,24.4,41.13,65.53,33.67,37.33,13.13,19.33,5.6,142.13,51.660000000000004,128.66,40.2,43.3,34.4,78.3,46.2,50.1,157.27,400.0,141.93,6,0.2,141.93,0.2,per_game
041,우리은행,30,401.67,36.2,78.13,14.93,51.0,21.6,30.87,24.0,51.67,75.67,33.33,36.8,12.27,19.13,7.27,138.8,51.13,129.13,39.6,46.3,29.3,70.0,45.4,48.6,160.94,401.7,124.8,420,14.0,124.8,14.0,per_game
041,하나은행,30,401.67,37.47,85.93,12.8,40.6,22.33,28.6,20.33,46.0,66.33,32.0,39.0,12.33,21.6,7.27,135.67,50.269999999999996,126.53,39.7,43.6,31.5,78.1,44.8,48.8,149.47000000000003,401.7,144.33,-260,-8.67,144.33,-8.67,per_game
042,BNK썸,30,401.67,38.67,90.0,13.53,44.33,21.67,32.93,26.33,43.07,69.4,34.67,40.0,11.33,19.53,3.8,139.6,52.2,134.32999999999998,38.9,43.0,30.5,65.8,43.9,46.9,145.88000000000002,401.7,145.6,-180,-6.0,145.6,-6.0,per_game
042,KB스타즈,30,400.0,42.73,86.53,14.67,38.93,28.0,37.13,22.33,50.73,73.07,40.53,38.67,11.6,24.2,5.4,157.47,57.4,125.46000000000001,45.8,49.4,37.7,75.4,51.6,55.5,186.68,400.0,142.2,458,15.27,142.2,15.27,per_game
042,삼성생명,30,401.67,36.27,84.8,12.33,45.4,22.93,31.4,22.87,42.27,65.13,33.53,42.6,15.47,22.27,4.53,132.47,48.6,130.2,37.3,42.8,27.2,73.0,42.1,46.0,138.79,401.7,139.67,-216,-7.2,139.67,-7.2,per_game
042,신한은행,30,401.67,35.93,76.73,16.27,54.47,22.47,27.93,22.0,48.4,70.4,32.47,38.07,12.67,19.73,6.67,143.13,52.2,131.2,39.8,46.8,29.9,80.5,46.0,49.9,161.15000000000006,401.7,139.07,122,4.07,139.07,4.07,per_game
042,우리은행,30,403.33,35.73,76.93,16.6,52.87,23.2,30.6,24.2,47.47,71.67,34.33,37.67,9.8,17.73,6.8,144.47,52.33,129.8,40.3,46.4,31.4,75.8,46.7,50.4,164.46999999999997,403.3,131.07,402,13.4,131.07,13.4,per_game
042,하나은행,30,401.67,39.47,87.4,11.47,41.0,24.73,33.27,20.33,44.4,64.73,33.2,41.93,11.2,22.4,6.47,138.07,50.94,128.4,39.7,45.2,28.0,74.3,44.1,48.3,145.26999999999998,401.7,157.6,-586,-19.53,157.6,-19.53,per_game
043,BNK썸,30,406.67,41.53,92.2,12.27,42.53,21.4,30.47,27.33,48.8,76.13,34.8,36.13,11.67,21.13,3.27,141.27,53.8,134.73000000000002,39.9,45.0,28.9,70.2,44.5,47.7,156.00999999999996,406.7,135.67,168,5.6,135.67,5.6,per_game
043,KB스타즈,30,413.33,36.0,81.93,11.87,47.27,23.73,30.53,22.07,45.2,67.27,31.93,39.2,13.27,20.8,3.2,131.33,47.87,129.20000000000002,37.1,43.9,25.1,77.7,41.6,46.0,138.07,413.3,141.67,-310,-10.33,141.67,-10.33,per_game
043,블루스타,1,400.0,62.0,88.0,20.0,80.0,0.0,0.0,38.0,38.0,76.0,46.0,0.0,4.0,16.0,2.0,184.0,82.0,168.0,48.8,70.5,25.0,0.0,54.8,54.8,210.0,400.0,196.0,-12,-12.0,196.0,-12.0,per_game
043,삼성생명,30,400.0,39.47,89.67,12.8,42.73,22.8,29.93,23.13,46.4,69.53,37.87,39.73,15.6,24.4,5.87,140.13,52.269999999999996,132.4,39.5,44.0,30.0,76.2,44.3,48.1,157.33999999999997,400.0,140.87,-22,-0.73,140.87,-0.73,per_game
043,신한은행,30,406.67,37.0,82.67,14.8,49.87,23.13,32.13,25.8,47.93,73.73,32.73,38.47,14.07,23.13,3.6,141.53,51.8,132.54,39.1,44.8,29.7,72.0,44.7,48.2,152.79000000000002,406.7,143.8,-68,-2.27,143.8,-2.27,per_game
043,우리은행,30,400.0,37.87,78.13,17.93,52.6,16.87,22.4,23.0,53.0,76.0,39.8,32.4,12.33,21.07,7.0,146.4,55.8,130.73,42.7,48.5,34.1,75.3,49.5,52.1,180.0,400.0,118.67,832,27.73,118.67,27.73,per_game
043,핑크스타,1,400.0,56.0,92.0,28.0,76.0,0.0,0.0,36.0,44.0,80.0,38.0,2.0,6.0,8.0,2.0,196.0,84.0,168.0,50.0,60.9,36.8,0.0,58.3,58.3,230.0,400.0,184.0,12,12.0,184.0,12.0,per_game
043,하나은행,30,406.67,37.67,90.2,11.4,46.07,20.47,27.6,21.2,46.93,68.13,34.93,39.73,17.07,23.47,5.47,130.0,49.07,136.27,36.0,41.8,24.7,74.2,40.2,43.8,137.79999999999998,406.7,150.0,-600,-20.0,150.0,-20.0,per_game
044,BNK썸,30,401.67,42.2,97.07,9.2,35.27,18.87,27.33,25.93,47.07,73.0,36.27,37.73,9.33,19.73,3.07,130.87,51.400000000000006,132.34,38.8,43.5,26.1,69.0,42.3,45.3,143.41000000000003,401.7,142.07,-336,-11.2,142.07,-11.2,per_game
044,KB스타즈,30,400.0,40.27,83.4,13.6,46.47,24.0,33.07,27.47,53.93,81.4,40.8,37.73,13.93,22.27,6.33,145.33,53.870000000000005,129.87,41.5,48.3,29.3,72.6,46.7,50.3,180.45000000000005,400.0,122.13,696,23.2,122.13,23.2,per_game
044,블루스타,1,400.0,58.0,88.0,20.0,82.0,0.0,6.0,36.0,52.0,88.0,40.0,8.0,8.0,14.0,4.0,176.0,78.0,170.0,45.9,65.9,24.4,0.0,51.8,51.0,204.0,400.0,180.0,-4,-4.0,180.0,-4.0,per_game
044,삼성생명,30,403.33,36.67,78.8,11.87,47.4,19.6,27.0,19.53,44.2,63.73,35.6,39.07,16.67,22.07,6.4,128.53,48.54,126.19999999999999,38.5,46.5,25.0,72.6,43.2,46.5,143.79999999999998,403.3,132.53,-120,-4.0,132.53,-4.0,per_game
044,신한은행,30,403.33,33.8,80.2,14.4,46.2,16.93,25.27,22.0,43.27,65.27,34.8,40.47,12.07,20.8,2.93,127.73,48.199999999999996,126.4,38.1,42.1,31.2,67.0,43.8,46.4,135.45999999999998,403.3,142.6,-446,-14.87,142.6,-14.87,per_game
044,우리은행,30,405.0,33.67,75.13,16.8,56.33,19.6,26.4,21.53,53.53,75.07,32.87,36.0,13.33,18.8,5.73,137.33,50.47,131.45999999999998,38.4,44.8,29.8,74.2,44.8,48.0,157.74000000000007,405.0,123.93,402,13.4,123.93,13.4,per_game
044,핑크스타,1,400.0,58.0,90.0,20.0,78.0,4.0,8.0,36.0,44.0,80.0,44.0,14.0,10.0,8.0,2.0,180.0,78.0,168.0,46.4,64.4,25.6,50.0,52.4,52.5,214.0,400.0,176.0,4,4.0,176.0,4.0,per_game
044,하나은행,30,400.0,34.27,77.93,12.27,41.6,21.07,29.53,17.27,48.73,66.0,33.93,39.33,12.8,21.0,8.4,126.4,46.540000000000006,119.53,38.9,44.0,29.5,71.4,44.1,47.7,145.08000000000004,400.0,132.93,-196,-6.53,132.93,-6.53,per_game
045,BNK썸,30,406.67,33.0,81.53,13.73,47.33,18.27,24.27,24.47,45.8,70.27,30.93,36.53,14.6,18.13,4.07,125.47,46.730000000000004,128.86,36.3,40.5,29.0,75.3,41.6,45.0,139.07999999999998,406.7,120.27,156,5.2,120.27,5.2,per_game
045,KB스타즈,30,401.67,31.93,74.33,12.8,48.0,16.4,22.33,19.93,42.87,62.8,31.6,36.27,14.07,20.87,5.33,118.67,44.730000000000004,122.33,36.6,43.0,26.7,73.4,41.8,44.9,128.07,401.7,121.6,-88,-2.93,121.6,-2.93,per_game
045,삼성생명,30,401.67,35.8,75.67,12.27,39.6,20.87,28.33,19.47,47.07,66.53,32.4,38.33,16.67,28.07,4.6,129.27,48.06999999999999,115.27000000000001,41.7,47.3,31.0,73.7,47.0,50.6,146.74,401.7,120.73,256,8.53,120.73,8.53,per_game
045,신한은행,30,400.0,32.8,72.6,12.87,44.6,19.13,26.73,19.73,46.33,66.07,36.47,36.4,13.4,24.2,4.47,123.33,45.669999999999995,117.19999999999999,39.0,45.2,28.9,71.6,44.5,47.8,140.41,400.0,126.93,-108,-3.6,126.93,-3.6,per_game
045,우리은행,30,401.67,29.93,71.27,13.93,53.53,17.0,22.73,20.73,47.2,67.93,24.33,39.0,14.6,20.8,6.07,118.67,43.86,124.8,35.1,42.0,26.0,74.8,40.7,44.0,124.12999999999998,401.7,114.2,134,4.47,114.2,4.47,per_game
045,일본 올스타,1,400.0,58.0,78.0,6.0,50.0,0.0,0.0,6.0,50.0,56.0,36.0,2.0,4.0,14.0,0.0,134.0,64.0,128.0,50.0,74.4,12.0,0.0,52.3,52.3,152.0,400.0,180.0,-46,-46.0,180.0,-46.0,per_game
045,하나은행,30,405.0,32.4,78.6,9.67,43.4,17.13,24.8,21.53,48.4,69.93,29.93,37.07,11.33,25.47,6.07,110.93,42.07,122.0,34.5,41.2,22.3,69.1,38.4,41.7,115.12000000000002,405.0,122.6,-350,-11.67,122.6,-11.67,per_game
045,한국 올스타,1,400.0,50.0,70.0,26.0,98.0,2.0,4.0,38.0,50.0,88.0,38.0,0.0,10.0,6.0,0.0,180.0,76.0,168.0,45.2,71.4,26.5,50.0,53.0,53.0,216.0,400.0,134.0,46,46.0,134.0,46.0,per_game
046,BNK썸,12,800.0,65.67,168.0,25.0,77.0,40.33,53.0,38.67,98.33,137.0,59.67,71.0,18.0,32.67,6.67,246.67,90.67,245.0,37.0,39.1,32.5,76.1,42.1,46.0,268.34,800.0,247.33,-8,-0.67,247.33,-0.67,per_game
046,KB스타즈,13,800.0,65.23,150.15,36.0,114.46,27.08,39.08,41.54,92.0,133.54,68.0,72.0,29.23,34.77,11.38,265.54,101.23,264.61,38.3,43.4,31.5,69.3,45.1,47.1,297.5400000000001,800.0,251.38,184,14.15,251.38,14.15,per_game
046,삼성생명,12,808.33,72.33,161.33,18.67,77.0,49.67,68.0,38.0,94.67,132.67,60.0,77.33,23.67,44.0,17.0,250.33,91.0,238.33,38.2,44.8,24.2,73.0,42.1,46.7,274.01,808.3,258.67,-100,-8.33,258.67,-8.33,per_game
046,신한은행,11,809.09,66.55,163.64,25.82,95.27,29.82,40.0,49.45,102.91,152.36,69.09,77.82,18.18,46.18,8.0,240.36,92.37,258.90999999999997,35.7,40.7,27.1,74.6,40.7,43.5,265.0900000000001,809.1,256.0,-172,-15.64,256.0,-15.64,per_game
046,우리은행,13,800.0,51.69,142.46,28.62,114.46,34.15,50.15,44.92,96.0,140.92,47.08,77.23,25.23,33.85,9.85,223.38,80.31,256.92,31.3,36.3,25.0,68.1,36.8,40.0,219.99999999999994,800.0,234.15,-140,-10.77,234.15,-10.77,per_game
046,하나은행,13,800.0,75.38,164.92,26.46,93.54,35.38,48.0,50.46,104.0,154.46,59.08,73.23,18.77,40.92,16.62,265.54,101.84,258.46,39.4,45.7,28.3,73.7,44.5,47.5,304.30999999999995,800.0,247.38,236,18.15,247.38,18.15,per_game
