season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
025,1,200711,18,25-1-200711-18,신세계,신한은행,61,68,-7,신한은행
025,1,200711,19,25-1-200711-19,삼성생명,우리은행,71,59,12,삼성생명
025,1,200711,20,25-1-200711-20,KB스타즈,신세계,68,64,4,KB스타즈
025,1,200711,21,25-1-200711-21,금호생명,우리은행,71,74,-3,우리은행
025,1,200711,22,25-1-200711-22,삼성생명,신한은행,59,61,-2,신한은행
025,1,200711,23,25-1-200711-23,KB스타즈,신한은행,73,74,-1,신한은행
025,1,200711,24,25-1-200711-24,신세계,우리은행,49,58,-9,우리은행
025,1,200711,25,25-1-200711-25,KB스타즈,금호생명,81,86,-5,금호생명
025,1,200711,26,25-1-200711-26,삼성생명,신세계,61,57,4,삼성생명
025,1,200711,27,25-1-200711-27,금호생명,신한은행,62,74,-12,신한은행
025,1,200711,28,25-1-200711-28,KB스타즈,삼성생명,54,57,-3,삼성생명
025,1,200711,29,25-1-200711-29,신한은행,우리은행,74,70,4,신한은행
025,1,200711,30,25-1-200711-30,금호생명,신세계,54,48,6,금호생명
025,1,200711,6,25-1-200711-6,금호생명,신한은행,58,64,-6,신한은행
025,1,200711,7,25-1-200711-7,KB스타즈,우리은행,69,63,6,KB스타즈
025,1,200711,8,25-1-200711-8,금호생명,삼성생명,64,67,-3,삼성생명
025,1,200711,9,25-1-200711-9,KB스타즈,신세계,75,77,-2,신세계
025,1,200712,31,25-1-200712-31,KB스타즈,삼성생명,61,76,-15,삼성생명
025,1,200712,32,25-1-200712-32,신세계,신한은행,54,68,-14,신한은행
025,1,200712,33,25-1-200712-33,금호생명,우리은행,67,58,9,금호생명
025,1,200712,34,25-1-200712-34,KB스타즈,우리은행,63,74,-11,우리은행
025,1,200712,35,25-1-200712-35,삼성생명,신한은행,64,63,1,삼성생명
025,1,200712,36,25-1-200712-36,금호생명,신세계,54,66,-12,신세계
025,1,200712,37,25-1-200712-37,KB스타즈,신한은행,51,65,-14,신한은행
025,1,200712,38,25-1-200712-38,삼성생명,우리은행,61,52,9,삼성생명
025,1,200712,39,25-1-200712-39,KB스타즈,금호생명,67,80,-13,금호생명
025,1,200712,40,25-1-200712-40,삼성생명,신세계,52,58,-6,신세계
025,1,200712,41,25-1-200712-41,신한은행,우리은행,86,69,17,신한은행
025,1,200712,42,25-1-200712-42,KB스타즈,신세계,52,51,1,KB스타즈
025,1,200712,43,25-1-200712-43,금호생명,삼성생명,61,68,-7,삼성생명
025,1,200712,44,25-1-200712-44,신세계,우리은행,67,70,-3,우리은행
025,1,200712,45,25-1-200712-45,금호생명,신한은행,63,58,5,금호생명
025,1,200712,46,25-1-200712-46,신세계,신한은행,68,79,-11,신한은행
025,1,200712,47,25-1-200712-47,삼성생명,우리은행,66,49,17,삼성생명
025,1,200712,48,25-1-200712-48,KB스타즈,금호생명,60,88,-28,금호생명
025,1,200712,49,25-1-200712-49,금호생명,삼성생명,59,62,-3,삼성생명
025,1,200712,50,25-1-200712-50,KB스타즈,신세계,68,64,4,KB스타즈
025,1,200712,51,25-1-200712-51,신한은행,우리은행,86,60,26,신한은행
025,1,200712,52,25-1-200712-52,KB스타즈,삼성생명,65,71,-6,삼성생명
025,1,200712,53,25-1-200712-53,금호생명,신세계,63,57,6,금호생명
025,1,200712,54,25-1-200712-54,삼성생명,신한은행,52,64,-12,신한은행
025,1,200712,55,25-1-200712-55,KB스타즈,우리은행,64,72,-8,우리은행
025,1,200712,56,25-1-200712-56,금호생명,신한은행,73,77,-4,신한은행
025,1,200801,57,25-1-200801-57,삼성생명,신세계,63,72,-9,신세계
025,1,200801,58,25-1-200801-58,금호생명,우리은행,61,57,4,금호생명
025,1,200801,59,25-1-200801-59,KB스타즈,신한은행,82,94,-12,신한은행
025,1,200801,60,25-1-200801-60,신세계,우리은행,67,55,12,신세계
025,1,200801,61,25-1-200801-61,KB스타즈,삼성생명,48,54,-6,삼성생명
025,1,200801,62,25-1-200801-62,금호생명,신한은행,57,70,-13,신한은행
025,1,200801,63,25-1-200801-63,삼성생명,우리은행,69,63,6,삼성생명
025,1,200801,64,25-1-200801-64,신세계,신한은행,62,74,-12,신한은행
025,1,200801,65,25-1-200801-65,KB스타즈,우리은행,73,64,9,KB스타즈
025,1,200801,66,25-1-200801-66,금호생명,삼성생명,51,58,-7,삼성생명
025,1,200801,67,25-1-200801-67,KB스타즈,신세계,63,81,-18,신세계
025,1,200801,68,25-1-200801-68,신한은행,우리은행,59,49,10,신한은행
025,1,200801,69,25-1-200801-69,KB스타즈,금호생명,70,81,-11,금호생명
025,1,200801,70,25-1-200801-70,삼성생명,신세계,49,52,-3,신세계
025,1,200801,71,25-1-200801-71,금호생명,우리은행,74,64,10,금호생명
025,1,200801,72,25-1-200801-72,KB스타즈,신한은행,54,74,-20,신한은행
025,1,200801,73,25-1-200801-73,신세계,우리은행,56,61,-5,우리은행
025,1,200801,74,25-1-200801-74,삼성생명,신한은행,54,67,-13,신한은행
025,1,200801,75,25-1-200801-75,금호생명,신세계,57,53,4,금호생명
025,1,200801,76,25-1-200801-76,KB스타즈,삼성생명,57,68,-11,삼성생명
025,1,200801,77,25-1-200801-77,금호생명,우리은행,63,59,4,금호생명
025,1,200801,78,25-1-200801-78,신세계,신한은행,54,62,-8,신한은행
025,1,200801,79,25-1-200801-79,KB스타즈,금호생명,57,63,-6,금호생명
025,1,200801,80,25-1-200801-80,삼성생명,신한은행,55,45,10,삼성생명
025,1,200802,100,25-1-200802-100,KB스타즈,삼성생명,63,70,-7,삼성생명
025,1,200802,101,25-1-200802-101,금호생명,신세계,71,65,6,금호생명
025,1,200802,102,25-1-200802-102,삼성생명,우리은행,57,49,8,삼성생명
025,1,200802,81,25-1-200802-81,KB스타즈,우리은행,68,81,-13,우리은행
025,1,200802,82,25-1-200802-82,삼성생명,신세계,48,52,-4,신세계
025,1,200802,83,25-1-200802-83,금호생명,신한은행,51,68,-17,신한은행
025,1,200802,84,25-1-200802-84,신세계,우리은행,58,60,-2,우리은행
025,1,200802,85,25-1-200802-85,KB스타즈,신한은행,62,73,-11,신한은행
025,1,200802,86,25-1-200802-86,금호생명,삼성생명,67,57,10,금호생명
025,1,200802,87,25-1-200802-87,신한은행,우리은행,64,53,11,신한은행
025,1,200802,88,25-1-200802-88,금호생명,신세계,57,59,-2,신세계
025,1,200802,89,25-1-200802-89,삼성생명,우리은행,58,61,-3,우리은행
025,1,200802,90,25-1-200802-90,KB스타즈,신세계,71,64,7,KB스타즈
025,1,200802,91,25-1-200802-91,금호생명,신한은행,91,81,10,금호생명
025,1,200802,92,25-1-200802-92,KB스타즈,우리은행,72,61,11,KB스타즈
025,1,200802,93,25-1-200802-93,삼성생명,신한은행,50,74,-24,신한은행
025,1,200802,94,25-1-200802-94,KB스타즈,신세계,71,70,1,KB스타즈
025,1,200802,95,25-1-200802-95,신한은행,우리은행,79,71,8,신한은행
025,1,200802,96,25-1-200802-96,KB스타즈,금호생명,57,63,-6,금호생명
025,1,200802,97,25-1-200802-97,삼성생명,신세계,61,60,1,삼성생명
025,1,200802,98,25-1-200802-98,금호생명,우리은행,59,57,2,금호생명
025,1,200802,99,25-1-200802-99,신세계,신한은행,72,69,3,신세계
025,1,200803,103,25-1-200803-103,KB스타즈,신한은행,66,73,-7,신한은행
025,1,200803,104,25-1-200803-104,신세계,우리은행,50,51,-1,우리은행
025,1,200803,105,25-1-200803-105,금호생명,삼성생명,77,64,13,금호생명
026,0,200806,1,26-0-200806-1,삼성생명,신한은행,54,75,-21,신한은행
026,0,200806,10,26-0-200806-10,금호생명,삼성생명,79,64,15,금호생명
026,0,200806,11,26-0-200806-11,금호생명,우리은행,82,64,18,금호생명
026,0,200806,12,26-0-200806-12,삼성생명,신세계,65,84,-19,신세계
026,0,200806,13,26-0-200806-13,KB스타즈,신한은행,62,75,-13,신한은행
026,0,200806,14,26-0-200806-14,KB스타즈,신세계,58,74,-16,신세계
026,0,200806,15,26-0-200806-15,금호생명,신한은행,88,85,3,금호생명
026,0,200806,2,26-0-200806-2,KB스타즈,우리은행,69,74,-5,우리은행
026,0,200806,3,26-0-200806-3,금호생명,신세계,84,69,15,금호생명
026,0,200806,4,26-0-200806-4,삼성생명,우리은행,65,73,-8,우리은행
026,0,200806,5,26-0-200806-5,신세계,신한은행,67,81,-14,신한은행
026,0,200806,6,26-0-200806-6,KB스타즈,금호생명,44,91,-47,금호생명
026,0,200806,7,26-0-200806-7,신한은행,우리은행,60,67,-7,우리은행
026,0,200806,8,26-0-200806-8,KB스타즈,삼성생명,58,62,-4,삼성생명
026,0,200806,9,26-0-200806-9,신세계,우리은행,73,65,8,신세계
026,0,200807,16,26-0-200807-16,삼성생명,신한은행,62,56,6,삼성생명
026,0,200807,17,26-0-200807-17,금호생명,신세계,70,65,5,금호생명
026,0,200807,18,26-0-200807-18,KB스타즈,우리은행,66,64,2,KB스타즈
026,0,200807,19,26-0-200807-19,신세계,신한은행,74,78,-4,신한은행
026,0,200807,20,26-0-200807-20,금호생명,우리은행,70,66,4,금호생명
026,0,200807,21,26-0-200807-21,KB스타즈,삼성생명,75,82,-7,삼성생명
026,0,200807,22,26-0-200807-22,삼성생명,우리은행,69,65,4,삼성생명
026,0,200807,23,26-0-200807-23,KB스타즈,신세계,62,70,-8,신세계
026,0,200807,24,26-0-200807-24,금호생명,신한은행,75,67,8,금호생명
026,0,200807,25,26-0-200807-25,금호생명,삼성생명,65,57,8,금호생명
026,0,200807,26,26-0-200807-26,KB스타즈,신한은행,69,76,-7,신한은행
026,0,200807,27,26-0-200807-27,신세계,우리은행,84,74,10,신세계
026,0,200807,28,26-0-200807-28,KB스타즈,금호생명,63,96,-33,금호생명
026,0,200807,29,26-0-200807-29,신한은행,우리은행,69,81,-12,우리은행
026,0,200807,30,26-0-200807-30,삼성생명,신세계,72,66,6,삼성생명
027,1,200810,1,27-1-200810-1,KB스타즈,신한은행,61,65,-4,신한은행
027,1,200810,10,27-1-200810-10,삼성생명,신한은행,58,61,-3,신한은행
027,1,200810,11,27-1-200810-11,금호생명,신세계,58,57,1,금호생명
027,1,200810,12,27-1-200810-12,신한은행,우리은행,79,63,16,신한은행
027,1,200810,13,27-1-200810-13,KB스타즈,신세계,56,55,1,KB스타즈
027,1,200810,14,27-1-200810-14,삼성생명,우리은행,77,68,9,삼성생명
027,1,200810,15,27-1-200810-15,KB스타즈,금호생명,61,69,-8,금호생명
027,1,200810,16,27-1-200810-16,삼성생명,신세계,55,40,15,삼성생명
027,1,200810,17,27-1-200810-17,KB스타즈,신한은행,60,73,-13,신한은행
027,1,200810,18,27-1-200810-18,금호생명,우리은행,60,50,10,금호생명
027,1,200810,19,27-1-200810-19,신세계,신한은행,59,65,-6,신한은행
027,1,200810,2,27-1-200810-2,신세계,우리은행,70,60,10,신세계
027,1,200810,20,27-1-200810-20,KB스타즈,우리은행,77,67,10,KB스타즈
027,1,200810,21,27-1-200810-21,금호생명,삼성생명,59,51,8,금호생명
027,1,200810,22,27-1-200810-22,KB스타즈,신세계,66,63,3,KB스타즈
027,1,200810,23,27-1-200810-23,삼성생명,신한은행,51,55,-4,신한은행
027,1,200810,24,27-1-200810-24,신세계,우리은행,47,67,-20,우리은행
027,1,200810,25,27-1-200810-25,금호생명,신한은행,53,61,-8,신한은행
027,1,200810,3,27-1-200810-3,금호생명,삼성생명,54,62,-8,삼성생명
027,1,200810,4,27-1-200810-4,신세계,신한은행,54,71,-17,신한은행
027,1,200810,5,27-1-200810-5,KB스타즈,삼성생명,48,58,-10,삼성생명
027,1,200810,6,27-1-200810-6,금호생명,우리은행,66,64,2,금호생명
027,1,200810,7,27-1-200810-7,삼성생명,신세계,52,61,-9,신세계
027,1,200810,8,27-1-200810-8,금호생명,신한은행,74,69,5,금호생명
027,1,200810,9,27-1-200810-9,KB스타즈,우리은행,75,78,-3,우리은행
027,1,200811,26,27-1-200811-26,KB스타즈,삼성생명,58,61,-3,삼성생명
027,1,200811,27,27-1-200811-27,금호생명,신세계,67,73,-6,신세계
027,1,200811,28,27-1-200811-28,신한은행,우리은행,66,56,10,신한은행
027,1,200811,29,27-1-200811-29,KB스타즈,금호생명,82,61,21,KB스타즈
027,1,200811,30,27-1-200811-30,삼성생명,우리은행,76,62,14,삼성생명
027,1,200811,31,27-1-200811-31,KB스타즈,신한은행,54,64,-10,신한은행
027,1,200811,32,27-1-200811-32,삼성생명,신세계,79,65,14,삼성생명
027,1,200811,33,27-1-200811-33,금호생명,우리은행,71,51,20,금호생명
027,1,200811,34,27-1-200811-34,KB스타즈,신세계,63,70,-7,신세계
027,1,200811,35,27-1-200811-35,금호생명,삼성생명,63,69,-6,삼성생명
027,1,200811,36,27-1-200811-36,신한은행,우리은행,80,71,9,신한은행
027,1,200811,37,27-1-200811-37,금호생명,신세계,70,66,4,금호생명
027,1,200811,38,27-1-200811-38,KB스타즈,삼성생명,72,73,-1,삼성생명
027,1,200811,39,27-1-200811-39,신세계,우리은행,58,48,10,신세계
027,1,200811,40,27-1-200811-40,금호생명,신한은행,78,79,-1,신한은행
027,1,200811,41,27-1-200811-41,삼성생명,우리은행,82,75,7,삼성생명
027,1,200811,42,27-1-200811-42,KB스타즈,금호생명,66,78,-12,금호생명
027,1,200811,43,27-1-200811-43,신세계,신한은행,66,71,-5,신한은행
027,1,200811,44,27-1-200811-44,KB스타즈,우리은행,74,70,4,KB스타즈
027,1,200811,45,27-1-200811-45,삼성생명,신한은행,61,54,7,삼성생명
027,1,200811,46,27-1-200811-46,금호생명,삼성생명,84,63,21,금호생명
027,1,200811,47,27-1-200811-47,KB스타즈,신세계,58,51,7,KB스타즈
027,1,200811,48,27-1-200811-48,신한은행,우리은행,67,58,9,신한은행
027,1,200811,49,27-1-200811-49,금호생명,신세계,85,76,9,금호생명
027,1,200811,50,27-1-200811-50,KB스타즈,삼성생명,63,72,-9,삼성생명
027,1,200812,51,27-1-200812-51,금호생명,신한은행,71,74,-3,신한은행
027,1,200812,52,27-1-200812-52,신세계,우리은행,73,57,16,신세계
027,1,200812,53,27-1-200812-53,KB스타즈,신한은행,71,79,-8,신한은행
027,1,200812,54,27-1-200812-54,삼성생명,신세계,68,75,-7,신세계
027,1,200812,55,27-1-200812-55,금호생명,우리은행,82,57,25,금호생명
027,1,200812,56,27-1-200812-56,삼성생명,신한은행,62,69,-7,신한은행
027,1,200812,57,27-1-200812-57,KB스타즈,우리은행,60,76,-16,우리은행
027,1,200812,58,27-1-200812-58,신세계,신한은행,66,72,-6,신한은행
027,1,200812,59,27-1-200812-59,삼성생명,우리은행,63,57,6,삼성생명
027,1,200812,60,27-1-200812-60,KB스타즈,금호생명,56,68,-12,금호생명
027,1,200812,61,27-1-200812-61,삼성생명,신세계,65,69,-4,신세계
027,1,200812,62,27-1-200812-62,신한은행,우리은행,52,62,-10,우리은행
027,1,200812,63,27-1-200812-63,금호생명,우리은행,74,65,9,금호생명
027,1,200812,64,27-1-200812-64,KB스타즈,신세계,58,67,-9,신세계
027,1,200812,65,27-1-200812-65,삼성생명,신한은행,62,88,-26,신한은행
027,1,200812,66,27-1-200812-66,신세계,우리은행,68,64,4,신세계
027,1,200812,67,27-1-200812-67,금호생명,삼성생명,59,68,-9,삼성생명
027,1,200812,68,27-1-200812-68,KB스타즈,신한은행,58,73,-15,신한은행
027,1,200812,69,27-1-200812-69,금호생명,신세계,68,51,17,금호생명
027,1,200812,70,27-1-200812-70,KB스타즈,삼성생명,69,78,-9,삼성생명
027,1,200812,71,27-1-200812-71,금호생명,신한은행,64,78,-14,신한은행
027,1,200812,72,27-1-200812-72,KB스타즈,우리은행,73,76,-3,우리은행
027,1,200812,73,27-1-200812-73,신세계,신한은행,67,75,-8,신한은행
027,1,200812,74,27-1-200812-74,삼성생명,우리은행,60,58,2,삼성생명
027,1,200812,75,27-1-200812-75,KB스타즈,금호생명,67,71,-4,금호생명
027,1,200901,76,27-1-200901-76,삼성생명,신세계,74,78,-4,신세계
027,1,200901,77,27-1-200901-77,KB스타즈,신한은행,60,84,-24,신한은행
027,1,200901,78,27-1-200901-78,금호생명,우리은행,69,64,5,금호생명
027,1,200901,79,27-1-200901-79,삼성생명,신한은행,66,78,-12,신한은행
027,1,200901,80,27-1-200901-80,KB스타즈,금호생명,61,74,-13,금호생명
027,1,200901,81,27-1-200901-81,신세계,신한은행,62,81,-19,신한은행
027,1,200901,82,27-1-200901-82,삼성생명,우리은행,80,64,16,삼성생명
027,1,200901,83,27-1-200901-83,KB스타즈,신세계,57,67,-10,신세계
027,1,200901,84,27-1-200901-84,금호생명,신한은행,78,104,-26,신한은행
027,1,200901,85,27-1-200901-85,KB스타즈,삼성생명,64,71,-7,삼성생명
027,1,200901,86,27-1-200901-86,신세계,우리은행,58,53,5,신세계
027,1,200901,87,27-1-200901-87,금호생명,삼성생명,59,56,3,금호생명
027,1,200901,88,27-1-200901-88,KB스타즈,우리은행,77,74,3,KB스타즈
027,1,200901,89,27-1-200901-89,금호생명,신세계,56,60,-4,신세계
027,1,200901,90,27-1-200901-90,신한은행,우리은행,77,71,6,신한은행
027,1,200901,91,27-1-200901-91,KB스타즈,삼성생명,72,67,5,KB스타즈
027,1,200901,92,27-1-200901-92,신세계,신한은행,74,81,-7,신한은행
027,1,200901,93,27-1-200901-93,금호생명,삼성생명,57,63,-6,삼성생명
027,1,200901,94,27-1-200901-94,KB스타즈,우리은행,62,61,1,KB스타즈
027,1,200901,95,27-1-200901-95,삼성생명,신한은행,64,76,-12,신한은행
027,1,200902,100,27-1-200902-100,KB스타즈,신한은행,77,92,-15,신한은행
027,1,200902,101,27-1-200902-101,금호생명,우리은행,73,67,6,금호생명
027,1,200902,102,27-1-200902-102,삼성생명,신세계,52,62,-10,신세계
027,1,200902,103,27-1-200902-103,금호생명,신한은행,69,84,-15,신한은행
027,1,200902,104,27-1-200902-104,신세계,우리은행,60,54,6,신세계
027,1,200902,105,27-1-200902-105,KB스타즈,금호생명,78,87,-9,금호생명
027,1,200902,106,27-1-200902-106,KB스타즈,우리은행,69,63,6,KB스타즈
027,1,200902,107,27-1-200902-107,삼성생명,신세계,70,59,11,삼성생명
027,1,200902,108,27-1-200902-108,금호생명,신한은행,67,75,-8,신한은행
027,1,200902,109,27-1-200902-109,신세계,우리은행,68,65,3,신세계
027,1,200902,110,27-1-200902-110,KB스타즈,삼성생명,57,67,-10,삼성생명
027,1,200902,111,27-1-200902-111,금호생명,신세계,68,74,-6,신세계
027,1,200902,112,27-1-200902-112,KB스타즈,신한은행,86,96,-10,신한은행
027,1,200902,113,27-1-200902-113,금호생명,삼성생명,75,85,-10,삼성생명
027,1,200902,114,27-1-200902-114,신한은행,우리은행,83,69,14,신한은행
027,1,200902,115,27-1-200902-115,금호생명,우리은행,61,67,-6,우리은행
027,1,200902,116,27-1-200902-116,삼성생명,신한은행,69,88,-19,신한은행
027,1,200902,117,27-1-200902-117,KB스타즈,신세계,68,71,-3,신세계
027,1,200902,118,27-1-200902-118,삼성생명,우리은행,69,86,-17,우리은행
027,1,200902,96,27-1-200902-96,KB스타즈,신세계,60,63,-3,신세계
027,1,200902,97,27-1-200902-97,신한은행,우리은행,74,71,3,신한은행
027,1,200902,98,27-1-200902-98,금호생명,신세계,63,64,-1,신세계
027,1,200902,99,27-1-200902-99,삼성생명,우리은행,74,71,3,삼성생명
027,1,200903,119,27-1-200903-119,신세계,신한은행,84,109,-25,신한은행
027,1,200903,120,27-1-200903-120,KB스타즈,금호생명,84,79,5,KB스타즈
028,0,200906,1,28-0-200906-1,삼성생명,신세계,51,85,-34,신세계
028,0,200906,10,28-0-200906-10,금호생명,삼성생명,66,71,-5,삼성생명
028,0,200906,11,28-0-200906-11,금호생명,신세계,80,79,1,금호생명
028,0,200906,12,28-0-200906-12,삼성생명,신한은행,73,86,-13,신한은행
028,0,200906,2,28-0-200906-2,금호생명,신한은행,64,67,-3,신한은행
028,0,200906,3,28-0-200906-3,KB스타즈,삼성생명,87,70,17,KB스타즈
028,0,200906,4,28-0-200906-4,금호생명,신세계,86,102,-16,신세계
028,0,200906,5,28-0-200906-5,KB스타즈,금호생명,68,61,7,KB스타즈
028,0,200906,6,28-0-200906-6,신세계,신한은행,77,83,-6,신한은행
028,0,200906,7,28-0-200906-7,KB스타즈,신세계,74,69,5,KB스타즈
028,0,200906,8,28-0-200906-8,삼성생명,신한은행,66,61,5,삼성생명
028,0,200906,9,28-0-200906-9,KB스타즈,신한은행,72,86,-14,신한은행
028,0,200907,13,28-0-200907-13,KB스타즈,금호생명,85,89,-4,금호생명
028,0,200907,14,28-0-200907-14,삼성생명,신세계,61,74,-13,신세계
028,0,200907,15,28-0-200907-15,KB스타즈,신한은행,74,72,2,KB스타즈
028,0,200907,16,28-0-200907-16,금호생명,삼성생명,87,80,7,금호생명
028,0,200907,17,28-0-200907-17,KB스타즈,신세계,76,79,-3,신세계
028,0,200907,18,28-0-200907-18,금호생명,신한은행,62,68,-6,신한은행
028,0,200907,19,28-0-200907-19,KB스타즈,삼성생명,87,66,21,KB스타즈
028,0,200907,20,28-0-200907-20,신세계,신한은행,78,81,-3,신한은행
029,1,200910,1,29-1-200910-1,금호생명,신한은행,71,78,-7,신한은행
029,1,200910,10,29-1-200910-10,신세계,우리은행,79,61,18,신세계
029,1,200910,11,29-1-200910-11,KB스타즈,신한은행,68,84,-16,신한은행
029,1,200910,12,29-1-200910-12,금호생명,삼성생명,63,70,-7,삼성생명
029,1,200910,13,29-1-200910-13,신한은행,우리은행,82,86,-4,우리은행
029,1,200910,14,29-1-200910-14,삼성생명,신세계,68,64,4,삼성생명
029,1,200910,15,29-1-200910-15,KB스타즈,금호생명,70,68,2,KB스타즈
029,1,200910,16,29-1-200910-16,신세계,우리은행,73,65,8,신세계
029,1,200910,17,29-1-200910-17,KB스타즈,신한은행,62,74,-12,신한은행
029,1,200910,18,29-1-200910-18,삼성생명,신세계,80,76,4,삼성생명
029,1,200910,19,29-1-200910-19,금호생명,신한은행,78,75,3,금호생명
029,1,200910,2,29-1-200910-2,KB스타즈,신세계,81,77,4,KB스타즈
029,1,200910,3,29-1-200910-3,삼성생명,신한은행,69,72,-3,신한은행
029,1,200910,4,29-1-200910-4,삼성생명,우리은행,75,68,7,삼성생명
029,1,200910,5,29-1-200910-5,신세계,신한은행,83,87,-4,신한은행
029,1,200910,6,29-1-200910-6,금호생명,우리은행,75,64,11,금호생명
029,1,200910,7,29-1-200910-7,KB스타즈,삼성생명,62,66,-4,삼성생명
029,1,200910,8,29-1-200910-8,금호생명,신세계,72,69,3,금호생명
029,1,200910,9,29-1-200910-9,KB스타즈,우리은행,66,63,3,KB스타즈
029,1,200911,20,29-1-200911-20,삼성생명,우리은행,78,64,14,삼성생명
029,1,200911,21,29-1-200911-21,KB스타즈,금호생명,83,69,14,KB스타즈
029,1,200911,22,29-1-200911-22,신한은행,우리은행,65,49,16,신한은행
029,1,200911,23,29-1-200911-23,금호생명,삼성생명,55,67,-12,삼성생명
029,1,200911,24,29-1-200911-24,KB스타즈,신세계,88,92,-4,신세계
029,1,200911,25,29-1-200911-25,금호생명,우리은행,73,62,11,금호생명
029,1,200911,26,29-1-200911-26,신세계,신한은행,64,74,-10,신한은행
029,1,200911,27,29-1-200911-27,KB스타즈,삼성생명,56,65,-9,삼성생명
029,1,200911,28,29-1-200911-28,KB스타즈,우리은행,54,69,-15,우리은행
029,1,200911,29,29-1-200911-29,삼성생명,신한은행,89,81,8,삼성생명
029,1,200911,30,29-1-200911-30,금호생명,신세계,55,61,-6,신세계
029,1,200911,31,29-1-200911-31,신한은행,우리은행,87,69,18,신한은행
029,1,200911,32,29-1-200911-32,KB스타즈,삼성생명,60,66,-6,삼성생명
029,1,200911,33,29-1-200911-33,신세계,우리은행,71,65,6,신세계
029,1,200911,34,29-1-200911-34,금호생명,삼성생명,59,70,-11,삼성생명
029,1,200911,35,29-1-200911-35,신세계,신한은행,69,79,-10,신한은행
029,1,200911,36,29-1-200911-36,금호생명,우리은행,73,76,-3,우리은행
029,1,200911,37,29-1-200911-37,삼성생명,신한은행,66,80,-14,신한은행
029,1,200911,38,29-1-200911-38,KB스타즈,우리은행,73,78,-5,우리은행
029,1,200911,39,29-1-200911-39,금호생명,신세계,84,64,20,금호생명
029,1,200911,40,29-1-200911-40,KB스타즈,신한은행,74,83,-9,신한은행
029,1,200911,41,29-1-200911-41,삼성생명,우리은행,56,72,-16,우리은행
029,1,200911,42,29-1-200911-42,KB스타즈,신세계,80,75,5,KB스타즈
029,1,200911,43,29-1-200911-43,금호생명,신한은행,55,74,-19,신한은행
029,1,200911,44,29-1-200911-44,삼성생명,신세계,73,70,3,삼성생명
029,1,200912,45,29-1-200912-45,KB스타즈,금호생명,65,78,-13,금호생명
029,1,200912,46,29-1-200912-46,금호생명,우리은행,63,51,12,금호생명
029,1,200912,47,29-1-200912-47,KB스타즈,신세계,76,80,-4,신세계
029,1,200912,48,29-1-200912-48,신한은행,우리은행,75,62,13,신한은행
029,1,200912,49,29-1-200912-49,KB스타즈,삼성생명,66,65,1,KB스타즈
029,1,200912,50,29-1-200912-50,삼성생명,신세계,58,67,-9,신세계
029,1,200912,51,29-1-200912-51,KB스타즈,신한은행,75,78,-3,신한은행
029,1,200912,52,29-1-200912-52,금호생명,신세계,79,74,5,금호생명
029,1,200912,53,29-1-200912-53,삼성생명,우리은행,94,70,24,삼성생명
029,1,200912,54,29-1-200912-54,금호생명,신한은행,63,64,-1,신한은행
029,1,200912,55,29-1-200912-55,KB스타즈,우리은행,76,72,4,KB스타즈
029,1,200912,56,29-1-200912-56,신세계,신한은행,76,79,-3,신한은행
029,1,200912,57,29-1-200912-57,금호생명,삼성생명,52,59,-7,삼성생명
029,1,200912,58,29-1-200912-58,신세계,우리은행,79,70,9,신세계
029,1,200912,59,29-1-200912-59,KB스타즈,금호생명,88,69,19,KB스타즈
029,1,200912,60,29-1-200912-60,삼성생명,신한은행,63,64,-1,신한은행
029,1,200912,61,29-1-200912-61,금호생명,우리은행,71,64,7,금호생명
029,1,200912,62,29-1-200912-62,삼성생명,신세계,67,66,1,삼성생명
029,1,200912,63,29-1-200912-63,KB스타즈,신한은행,59,63,-4,신한은행
029,1,201001,64,29-1-201001-64,삼성생명,우리은행,60,55,5,삼성생명
029,1,201001,65,29-1-201001-65,금호생명,신세계,78,72,6,금호생명
029,1,201001,66,29-1-201001-66,신한은행,우리은행,75,56,19,신한은행
029,1,201001,67,29-1-201001-67,삼성생명,신한은행,59,66,-7,신한은행
029,1,201001,68,29-1-201001-68,KB스타즈,금호생명,72,95,-23,금호생명
029,1,201001,69,29-1-201001-69,신세계,우리은행,67,63,4,신세계
029,1,201001,70,29-1-201001-70,금호생명,삼성생명,53,66,-13,삼성생명
029,1,201001,71,29-1-201001-71,KB스타즈,우리은행,77,62,15,KB스타즈
029,1,201001,72,29-1-201001-72,신세계,신한은행,73,82,-9,신한은행
029,1,201001,73,29-1-201001-73,KB스타즈,삼성생명,80,74,6,KB스타즈
029,1,201001,74,29-1-201001-74,금호생명,신한은행,67,73,-6,신한은행
029,1,201001,75,29-1-201001-75,KB스타즈,신세계,85,63,22,KB스타즈
029,1,201001,76,29-1-201001-76,금호생명,신한은행,75,80,-5,신한은행
029,1,201001,77,29-1-201001-77,삼성생명,우리은행,60,48,12,삼성생명
029,1,201001,78,29-1-201001-78,금호생명,신세계,76,73,3,금호생명
029,1,201001,79,29-1-201001-79,KB스타즈,우리은행,73,65,8,KB스타즈
029,1,201001,80,29-1-201001-80,삼성생명,신한은행,58,65,-7,신한은행
029,1,201001,81,29-1-201001-81,금호생명,우리은행,80,79,1,금호생명
029,1,201001,82,29-1-201001-82,KB스타즈,삼성생명,60,71,-11,삼성생명
