season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
040,1,201911,12,40-1-201911-12,신한은행,우리은행,126,138,-12,우리은행
040,1,201911,13,40-1-201911-13,삼성생명,하나은행,166,178,-12,하나은행
040,1,201911,14,40-1-201911-14,BNK썸,신한은행,136,146,-10,신한은행
040,1,201911,15,40-1-201911-15,KB스타즈,하나은행,158,130,28,KB스타즈
040,1,201911,16,40-1-201911-16,삼성생명,우리은행,106,158,-52,우리은행
040,1,201911,17,40-1-201911-17,KB스타즈,신한은행,174,150,24,KB스타즈
040,1,201911,18,40-1-201911-18,우리은행,하나은행,136,120,16,우리은행
040,1,201911,19,40-1-201911-19,BNK썸,삼성생명,166,144,22,BNK썸
040,1,201911,20,40-1-201911-20,KB스타즈,하나은행,154,136,18,KB스타즈
040,1,201912,21,40-1-201912-21,BNK썸,신한은행,132,152,-20,신한은행
040,1,201912,22,40-1-201912-22,KB스타즈,우리은행,112,124,-12,우리은행
040,1,201912,23,40-1-201912-23,삼성생명,하나은행,144,154,-10,하나은행
040,1,201912,24,40-1-201912-24,BNK썸,우리은행,150,140,10,BNK썸
040,1,201912,25,40-1-201912-25,KB스타즈,삼성생명,138,134,4,KB스타즈
040,1,201912,26,40-1-201912-26,신한은행,하나은행,154,142,12,신한은행
040,1,201912,27,40-1-201912-27,BNK썸,KB스타즈,150,186,-36,KB스타즈
040,1,201912,28,40-1-201912-28,삼성생명,신한은행,130,142,-12,신한은행
040,1,201912,29,40-1-201912-29,BNK썸,하나은행,116,142,-26,하나은행
040,1,201912,30,40-1-201912-30,신한은행,우리은행,106,162,-56,우리은행
040,1,201912,31,40-1-201912-31,KB스타즈,삼성생명,140,118,22,KB스타즈
040,1,201912,32,40-1-201912-32,BNK썸,우리은행,120,146,-26,우리은행
040,1,201912,33,40-1-201912-33,KB스타즈,하나은행,160,116,44,KB스타즈
040,1,201912,34,40-1-201912-34,BNK썸,신한은행,126,118,8,BNK썸
040,1,201912,35,40-1-201912-35,우리은행,하나은행,152,144,8,우리은행
040,1,201912,36,40-1-201912-36,삼성생명,신한은행,152,140,12,삼성생명
040,1,201912,37,40-1-201912-37,BNK썸,KB스타즈,122,112,10,BNK썸
040,1,201912,38,40-1-201912-38,삼성생명,우리은행,138,150,-12,우리은행
040,1,201912,39,40-1-201912-39,신한은행,하나은행,148,192,-44,하나은행
040,1,201912,40,40-1-201912-40,KB스타즈,우리은행,124,136,-12,우리은행
040,1,201912,41,40-1-201912-41,BNK썸,삼성생명,152,136,16,BNK썸
040,1,201912,42,40-1-201912-42,신한은행,우리은행,128,126,2,신한은행
040,1,201912,43,40-1-201912-43,삼성생명,하나은행,168,156,12,삼성생명
040,1,201912,44,40-1-201912-44,KB스타즈,신한은행,130,172,-42,신한은행
040,1,201912,45,40-1-201912-45,BNK썸,하나은행,126,134,-8,하나은행
040,1,201912,46,40-1-201912-46,KB스타즈,삼성생명,136,134,2,KB스타즈
040,1,202001,47,40-1-202001-47,BNK썸,우리은행,112,110,2,BNK썸
040,1,202001,48,40-1-202001-48,신한은행,하나은행,100,164,-64,하나은행
040,1,202001,49,40-1-202001-49,BNK썸,삼성생명,128,152,-24,삼성생명
040,1,202001,50,40-1-202001-50,KB스타즈,신한은행,154,112,42,KB스타즈
040,1,202001,51,40-1-202001-51,삼성생명,하나은행,142,122,20,삼성생명
040,1,202001,52,40-1-202001-52,KB스타즈,우리은행,112,88,24,KB스타즈
040,1,202001,53,40-1-202001-53,BNK썸,하나은행,160,166,-6,하나은행
040,1,202001,54,40-1-202001-54,삼성생명,신한은행,164,136,28,삼성생명
040,1,202001,55,40-1-202001-55,우리은행,하나은행,166,130,36,우리은행
040,1,202001,56,40-1-202001-56,BNK썸,신한은행,126,144,-18,신한은행
040,1,202001,57,40-1-202001-57,KB스타즈,하나은행,180,150,30,KB스타즈
040,1,202001,58,40-1-202001-58,삼성생명,우리은행,124,164,-40,우리은행
040,1,202001,59,40-1-202001-59,BNK썸,KB스타즈,90,124,-34,KB스타즈
040,1,202001,60,40-1-202001-60,신한은행,우리은행,120,174,-54,우리은행
040,1,202001,61,40-1-202001-61,KB스타즈,삼성생명,138,128,10,KB스타즈
040,1,202001,62,40-1-202001-62,BNK썸,신한은행,124,150,-26,신한은행
040,1,202002,63,40-1-202002-63,KB스타즈,하나은행,132,148,-16,하나은행
040,1,202002,64,40-1-202002-64,신한은행,우리은행,106,130,-24,우리은행
040,1,202002,65,40-1-202002-65,삼성생명,하나은행,166,182,-16,하나은행
040,1,202002,66,40-1-202002-66,KB스타즈,우리은행,158,138,20,KB스타즈
040,1,202002,67,40-1-202002-67,BNK썸,하나은행,146,118,28,BNK썸
040,1,202002,68,40-1-202002-68,KB스타즈,신한은행,154,120,34,KB스타즈
040,1,202002,69,40-1-202002-69,BNK썸,삼성생명,134,128,6,BNK썸
040,1,202002,70,40-1-202002-70,우리은행,하나은행,144,126,18,우리은행
040,1,202002,71,40-1-202002-71,BNK썸,KB스타즈,114,124,-10,KB스타즈
040,1,202002,72,40-1-202002-72,삼성생명,우리은행,76,138,-62,우리은행
040,1,202002,73,40-1-202002-73,신한은행,하나은행,148,144,4,신한은행
040,1,202002,74,40-1-202002-74,BNK썸,우리은행,114,122,-8,우리은행
040,1,202003,75,40-1-202003-75,삼성생명,신한은행,148,136,12,삼성생명
040,1,202003,76,40-1-202003-76,KB스타즈,하나은행,128,110,18,KB스타즈
040,1,202003,77,40-1-202003-77,삼성생명,신한은행,88,140,-52,신한은행
040,1,202003,78,40-1-202003-78,KB스타즈,우리은행,102,108,-6,우리은행
040,1,202003,79,40-1-202003-79,BNK썸,신한은행,138,136,2,BNK썸
040,1,202003,80,40-1-202003-80,삼성생명,우리은행,148,164,-16,우리은행
040,1,202003,81,40-1-202003-81,BNK썸,KB스타즈,156,120,36,BNK썸
040,1,202003,82,40-1-202003-82,신한은행,하나은행,158,168,-10,하나은행
040,10,202001,1,40-10-202001-1,블루스타,핑크스타,202,216,-14,핑크스타
041,1,202010,1,41-1-202010-1,KB스타즈,우리은행,136,142,-6,우리은행
041,1,202010,10,41-1-202010-10,삼성생명,우리은행,128,158,-30,우리은행
041,1,202010,11,41-1-202010-11,KB스타즈,하나은행,174,142,32,KB스타즈
041,1,202010,12,41-1-202010-12,삼성생명,신한은행,180,130,50,삼성생명
041,1,202010,13,41-1-202010-13,우리은행,하나은행,130,136,-6,하나은행
041,1,202010,14,41-1-202010-14,BNK썸,신한은행,144,148,-4,신한은행
041,1,202010,15,41-1-202010-15,KB스타즈,삼성생명,148,140,8,KB스타즈
041,1,202010,16,41-1-202010-16,신한은행,하나은행,160,144,16,신한은행
041,1,202010,17,41-1-202010-17,KB스타즈,삼성생명,148,144,4,KB스타즈
041,1,202010,18,41-1-202010-18,BNK썸,우리은행,142,140,2,BNK썸
041,1,202010,2,41-1-202010-2,BNK썸,삼성생명,174,194,-20,삼성생명
041,1,202010,3,41-1-202010-3,신한은행,하나은행,146,110,36,신한은행
041,1,202010,4,41-1-202010-4,BNK썸,KB스타즈,164,158,6,BNK썸
041,1,202010,5,41-1-202010-5,신한은행,우리은행,146,122,24,신한은행
041,1,202010,6,41-1-202010-6,삼성생명,하나은행,138,164,-26,하나은행
041,1,202010,7,41-1-202010-7,BNK썸,우리은행,128,156,-28,우리은행
041,1,202010,8,41-1-202010-8,KB스타즈,신한은행,172,122,50,KB스타즈
041,1,202010,9,41-1-202010-9,BNK썸,하나은행,134,118,16,BNK썸
041,1,202011,19,41-1-202011-19,KB스타즈,하나은행,162,128,34,KB스타즈
041,1,202011,20,41-1-202011-20,BNK썸,삼성생명,146,164,-18,삼성생명
041,1,202011,21,41-1-202011-21,신한은행,우리은행,96,158,-62,우리은행
041,1,202011,22,41-1-202011-22,삼성생명,하나은행,154,150,4,삼성생명
041,1,202011,23,41-1-202011-23,BNK썸,KB스타즈,148,158,-10,KB스타즈
041,1,202011,24,41-1-202011-24,우리은행,하나은행,130,110,20,우리은행
041,1,202011,25,41-1-202011-25,KB스타즈,신한은행,142,132,10,KB스타즈
041,1,202011,26,41-1-202011-26,삼성생명,우리은행,114,122,-8,우리은행
041,1,202012,27,41-1-202012-27,BNK썸,하나은행,122,132,-10,하나은행
041,1,202012,28,41-1-202012-28,삼성생명,신한은행,156,126,30,삼성생명
041,1,202012,29,41-1-202012-29,KB스타즈,우리은행,126,166,-40,우리은행
041,1,202012,30,41-1-202012-30,BNK썸,신한은행,136,170,-34,신한은행
041,1,202012,31,41-1-202012-31,삼성생명,하나은행,134,112,22,삼성생명
041,1,202012,32,41-1-202012-32,BNK썸,우리은행,108,122,-14,우리은행
041,1,202012,33,41-1-202012-33,KB스타즈,신한은행,154,142,12,KB스타즈
041,1,202012,34,41-1-202012-34,우리은행,하나은행,126,120,6,우리은행
041,1,202012,35,41-1-202012-35,BNK썸,신한은행,144,172,-28,신한은행
041,1,202012,36,41-1-202012-36,KB스타즈,삼성생명,164,154,10,KB스타즈
041,1,202012,37,41-1-202012-37,BNK썸,하나은행,148,154,-6,하나은행
041,1,202012,38,41-1-202012-38,삼성생명,우리은행,140,142,-2,우리은행
041,1,202012,39,41-1-202012-39,신한은행,하나은행,154,132,22,신한은행
041,1,202012,40,41-1-202012-40,BNK썸,KB스타즈,122,164,-42,KB스타즈
041,1,202012,41,41-1-202012-41,삼성생명,신한은행,162,156,6,삼성생명
041,1,202012,42,41-1-202012-42,KB스타즈,우리은행,140,124,16,KB스타즈
041,1,202012,43,41-1-202012-43,BNK썸,삼성생명,160,172,-12,삼성생명
041,1,202012,44,41-1-202012-44,신한은행,우리은행,136,186,-50,우리은행
041,1,202012,45,41-1-202012-45,KB스타즈,하나은행,142,112,30,KB스타즈
041,1,202012,46,41-1-202012-46,삼성생명,신한은행,106,134,-28,신한은행
041,1,202012,47,41-1-202012-47,BNK썸,하나은행,152,126,26,BNK썸
041,1,202012,48,41-1-202012-48,삼성생명,우리은행,104,126,-22,우리은행
041,1,202012,49,41-1-202012-49,BNK썸,KB스타즈,152,182,-30,KB스타즈
041,1,202012,50,41-1-202012-50,우리은행,하나은행,136,100,36,우리은행
041,1,202012,51,41-1-202012-51,KB스타즈,신한은행,130,142,-12,신한은행
041,1,202012,52,41-1-202012-52,BNK썸,삼성생명,138,162,-24,삼성생명
041,1,202101,53,41-1-202101-53,KB스타즈,우리은행,148,116,32,KB스타즈
041,1,202101,54,41-1-202101-54,신한은행,하나은행,148,128,20,신한은행
041,1,202101,55,41-1-202101-55,BNK썸,우리은행,120,184,-64,우리은행
041,1,202101,56,41-1-202101-56,삼성생명,하나은행,128,98,30,삼성생명
041,1,202101,57,41-1-202101-57,신한은행,우리은행,122,128,-6,우리은행
041,1,202101,58,41-1-202101-58,KB스타즈,하나은행,138,134,4,KB스타즈
041,1,202101,59,41-1-202101-59,BNK썸,신한은행,132,170,-38,신한은행
041,1,202101,60,41-1-202101-60,KB스타즈,삼성생명,144,134,10,KB스타즈
041,1,202101,61,41-1-202101-61,BNK썸,우리은행,132,120,12,BNK썸
041,1,202101,62,41-1-202101-62,신한은행,하나은행,134,122,12,신한은행
041,1,202101,63,41-1-202101-63,KB스타즈,우리은행,152,158,-6,우리은행
041,1,202101,64,41-1-202101-64,BNK썸,삼성생명,104,114,-10,삼성생명
041,1,202101,65,41-1-202101-65,KB스타즈,하나은행,168,156,12,KB스타즈
041,1,202101,66,41-1-202101-66,신한은행,우리은행,146,148,-2,우리은행
041,1,202101,67,41-1-202101-67,삼성생명,하나은행,176,182,-6,하나은행
041,1,202101,68,41-1-202101-68,BNK썸,KB스타즈,124,146,-22,KB스타즈
041,1,202101,69,41-1-202101-69,삼성생명,우리은행,128,110,18,삼성생명
041,1,202101,70,41-1-202101-70,KB스타즈,신한은행,126,138,-12,신한은행
041,1,202101,71,41-1-202101-71,BNK썸,하나은행,154,158,-4,하나은행
041,1,202101,72,41-1-202101-72,삼성생명,신한은행,110,126,-16,신한은행
041,1,202102,73,41-1-202102-73,우리은행,하나은행,140,112,28,우리은행
041,1,202102,74,41-1-202102-74,KB스타즈,삼성생명,132,98,34,KB스타즈
041,1,202102,75,41-1-202102-75,BNK썸,신한은행,124,132,-8,신한은행
041,1,202102,76,41-1-202102-76,KB스타즈,하나은행,156,174,-18,하나은행
041,1,202102,77,41-1-202102-77,삼성생명,우리은행,118,130,-12,우리은행
041,1,202102,78,41-1-202102-78,BNK썸,신한은행,132,142,-10,신한은행
041,1,202102,79,41-1-202102-79,삼성생명,하나은행,134,168,-34,하나은행
041,1,202102,80,41-1-202102-80,KB스타즈,우리은행,134,158,-24,우리은행
041,1,202102,81,41-1-202102-81,BNK썸,하나은행,124,126,-2,하나은행
041,1,202102,82,41-1-202102-82,신한은행,우리은행,132,148,-16,우리은행
041,1,202102,83,41-1-202102-83,BNK썸,KB스타즈,110,132,-22,KB스타즈
041,1,202102,84,41-1-202102-84,삼성생명,신한은행,130,158,-28,신한은행
041,1,202102,85,41-1-202102-85,우리은행,하나은행,128,132,-4,하나은행
041,1,202102,86,41-1-202102-86,BNK썸,삼성생명,134,144,-10,삼성생명
041,1,202102,87,41-1-202102-87,KB스타즈,신한은행,162,144,18,KB스타즈
041,1,202102,88,41-1-202102-88,BNK썸,우리은행,58,110,-52,우리은행
041,1,202102,89,41-1-202102-89,신한은행,하나은행,160,190,-30,하나은행
041,1,202102,90,41-1-202102-90,KB스타즈,삼성생명,128,172,-44,삼성생명
042,1,202110,1,42-1-202110-1,KB스타즈,삼성생명,136,118,18,KB스타즈
042,1,202110,2,42-1-202110-2,우리은행,하나은행,152,124,28,우리은행
042,1,202110,3,42-1-202110-3,BNK썸,신한은행,136,156,-20,신한은행
042,1,202110,4,42-1-202110-4,삼성생명,하나은행,148,114,34,삼성생명
042,1,202110,5,42-1-202110-5,KB스타즈,신한은행,148,142,6,KB스타즈
042,1,202110,6,42-1-202110-6,BNK썸,우리은행,116,176,-60,우리은행
042,1,202110,7,42-1-202110-7,KB스타즈,하나은행,184,150,34,KB스타즈
042,1,202111,10,42-1-202111-10,KB스타즈,우리은행,142,140,2,KB스타즈
042,1,202111,11,42-1-202111-11,삼성생명,신한은행,124,144,-20,신한은행
042,1,202111,12,42-1-202111-12,BNK썸,KB스타즈,140,154,-14,KB스타즈
042,1,202111,13,42-1-202111-13,삼성생명,우리은행,114,132,-18,우리은행
042,1,202111,14,42-1-202111-14,BNK썸,하나은행,170,152,18,BNK썸
042,1,202111,15,42-1-202111-15,신한은행,우리은행,134,126,8,신한은행
042,1,202111,16,42-1-202111-16,KB스타즈,삼성생명,152,130,22,KB스타즈
042,1,202111,17,42-1-202111-17,BNK썸,하나은행,162,168,-6,하나은행
042,1,202111,18,42-1-202111-18,KB스타즈,신한은행,154,150,4,KB스타즈
042,1,202111,19,42-1-202111-19,삼성생명,우리은행,152,146,6,삼성생명
042,1,202111,20,42-1-202111-20,신한은행,하나은행,172,128,44,신한은행
042,1,202111,21,42-1-202111-21,BNK썸,KB스타즈,158,162,-4,KB스타즈
042,1,202111,22,42-1-202111-22,우리은행,하나은행,124,116,8,우리은행
042,1,202111,23,42-1-202111-23,BNK썸,삼성생명,126,134,-8,삼성생명
042,1,202111,24,42-1-202111-24,신한은행,우리은행,148,150,-2,우리은행
042,1,202111,25,42-1-202111-25,KB스타즈,하나은행,180,128,52,KB스타즈
042,1,202111,26,42-1-202111-26,삼성생명,신한은행,118,152,-34,신한은행
042,1,202111,27,42-1-202111-27,BNK썸,우리은행,108,172,-64,우리은행
042,1,202111,28,42-1-202111-28,삼성생명,하나은행,160,130,30,삼성생명
042,1,202111,29,42-1-202111-29,KB스타즈,우리은행,144,148,-4,우리은행
042,1,202111,30,42-1-202111-30,BNK썸,신한은행,136,150,-14,신한은행
042,1,202111,31,42-1-202111-31,KB스타즈,하나은행,186,170,16,KB스타즈
042,1,202111,32,42-1-202111-32,삼성생명,우리은행,94,112,-18,우리은행
042,1,202111,8,42-1-202111-8,BNK썸,삼성생명,124,136,-12,삼성생명
042,1,202111,9,42-1-202111-9,신한은행,하나은행,144,124,20,신한은행
042,1,202112,33,42-1-202112-33,BNK썸,하나은행,172,150,22,BNK썸
042,1,202112,34,42-1-202112-34,KB스타즈,신한은행,178,144,34,KB스타즈
042,1,202112,35,42-1-202112-35,BNK썸,삼성생명,168,138,30,BNK썸
042,1,202112,36,42-1-202112-36,우리은행,하나은행,134,98,36,우리은행
042,1,202112,37,42-1-202112-37,삼성생명,신한은행,116,110,6,삼성생명
042,1,202112,38,42-1-202112-38,BNK썸,KB스타즈,164,170,-6,KB스타즈
042,1,202112,39,42-1-202112-39,신한은행,우리은행,138,158,-20,우리은행
042,1,202112,40,42-1-202112-40,삼성생명,하나은행,132,152,-20,하나은행
042,1,202112,41,42-1-202112-41,KB스타즈,우리은행,140,132,8,KB스타즈
042,1,202112,42,42-1-202112-42,BNK썸,신한은행,134,146,-12,신한은행
042,1,202112,43,42-1-202112-43,KB스타즈,삼성생명,166,120,46,KB스타즈
042,1,202112,44,42-1-202112-44,신한은행,하나은행,180,128,52,신한은행
042,1,202112,45,42-1-202112-45,BNK썸,우리은행,110,108,2,BNK썸
042,1,202112,46,42-1-202112-46,삼성생명,하나은행,178,118,60,삼성생명
042,1,202112,47,42-1-202112-47,KB스타즈,신한은행,154,138,16,KB스타즈
042,1,202112,48,42-1-202112-48,BNK썸,우리은행,128,146,-18,우리은행
042,1,202112,49,42-1-202112-49,삼성생명,신한은행,108,132,-24,신한은행
042,1,202112,50,42-1-202112-50,BNK썸,KB스타즈,144,170,-26,KB스타즈
042,1,202112,51,42-1-202112-51,우리은행,하나은행,140,146,-6,하나은행
042,1,202112,52,42-1-202112-52,KB스타즈,삼성생명,174,140,34,KB스타즈
042,1,202201,53,42-1-202201-53,BNK썸,신한은행,122,144,-22,신한은행
042,1,202201,54,42-1-202201-54,KB스타즈,하나은행,180,138,42,KB스타즈
042,1,202201,55,42-1-202201-55,삼성생명,우리은행,126,152,-26,우리은행
042,1,202201,56,42-1-202201-56,BNK썸,하나은행,150,148,2,BNK썸
042,1,202201,57,42-1-202201-57,신한은행,우리은행,132,122,10,신한은행
042,1,202201,58,42-1-202201-58,BNK썸,삼성생명,148,130,18,BNK썸
042,1,202201,59,42-1-202201-59,신한은행,하나은행,162,136,26,신한은행
042,1,202201,60,42-1-202201-60,KB스타즈,우리은행,158,156,2,KB스타즈
042,1,202201,61,42-1-202201-61,BNK썸,하나은행,124,108,16,BNK썸
042,1,202201,62,42-1-202201-62,삼성생명,신한은행,134,138,-4,신한은행
042,1,202201,63,42-1-202201-63,BNK썸,우리은행,118,156,-38,우리은행
042,1,202201,64,42-1-202201-64,KB스타즈,하나은행,160,148,12,KB스타즈
042,1,202201,65,42-1-202201-65,삼성생명,우리은행,144,162,-18,우리은행
042,1,202201,66,42-1-202201-66,KB스타즈,신한은행,152,120,32,KB스타즈
042,1,202201,67,42-1-202201-67,BNK썸,삼성생명,132,140,-8,삼성생명
042,1,202201,68,42-1-202201-68,우리은행,하나은행,168,140,28,우리은행
042,1,202201,69,42-1-202201-69,BNK썸,KB스타즈,132,148,-16,KB스타즈
042,1,202201,70,42-1-202201-70,신한은행,하나은행,122,158,-36,하나은행
042,1,202201,71,42-1-202201-71,KB스타즈,삼성생명,150,138,12,KB스타즈
042,1,202201,72,42-1-202201-72,신한은행,우리은행,138,174,-36,우리은행
042,1,202201,73,42-1-202201-73,삼성생명,하나은행,142,108,34,삼성생명
042,1,202201,74,42-1-202201-74,KB스타즈,우리은행,148,158,-10,우리은행
042,1,202201,75,42-1-202201-75,BNK썸,신한은행,148,146,2,BNK썸
042,1,202203,76,42-1-202203-76,KB스타즈,삼성생명,148,150,-2,삼성생명
042,1,202203,77,42-1-202203-77,삼성생명,신한은행,142,130,12,삼성생명
042,1,202203,78,42-1-202203-78,BNK썸,하나은행,178,148,30,BNK썸
042,1,202203,79,42-1-202203-79,KB스타즈,우리은행,158,172,-14,우리은행
042,1,202203,80,42-1-202203-80,BNK썸,삼성생명,136,116,20,BNK썸
042,1,202203,81,42-1-202203-81,신한은행,하나은행,160,140,20,신한은행
042,1,202203,82,42-1-202203-82,BNK썸,KB스타즈,96,126,-30,KB스타즈
042,1,202203,83,42-1-202203-83,신한은행,우리은행,110,118,-8,우리은행
042,1,202203,84,42-1-202203-84,KB스타즈,하나은행,148,136,12,KB스타즈
042,1,202203,85,42-1-202203-85,우리은행,하나은행,160,156,4,우리은행
042,1,202203,86,42-1-202203-86,삼성생명,우리은행,96,116,-20,우리은행
042,1,202203,87,42-1-202203-87,BNK썸,신한은행,152,146,6,BNK썸
042,1,202203,88,42-1-202203-88,삼성생명,하나은행,156,182,-26,하나은행
042,1,202203,89,42-1-202203-89,KB스타즈,신한은행,154,166,-12,신한은행
042,1,202203,90,42-1-202203-90,BNK썸,우리은행,156,124,32,BNK썸
043,1,202210,1,43-1-202210-1,KB스타즈,신한은행,154,168,-14,신한은행
043,1,202210,2,43-1-202210-2,삼성생명,하나은행,170,138,32,삼성생명
043,1,202211,10,43-1-202211-10,KB스타즈,하나은행,162,148,14,KB스타즈
043,1,202211,11,43-1-202211-11,BNK썸,신한은행,146,136,10,BNK썸
043,1,202211,12,43-1-202211-12,삼성생명,우리은행,170,148,22,삼성생명
043,1,202211,13,43-1-202211-13,신한은행,하나은행,132,94,38,신한은행
043,1,202211,14,43-1-202211-14,BNK썸,KB스타즈,168,138,30,BNK썸
043,1,202211,15,43-1-202211-15,우리은행,하나은행,150,100,50,우리은행
043,1,202211,16,43-1-202211-16,삼성생명,신한은행,122,174,-52,신한은행
043,1,202211,17,43-1-202211-17,KB스타즈,우리은행,104,148,-44,우리은행
043,1,202211,18,43-1-202211-18,BNK썸,하나은행,160,132,28,BNK썸
043,1,202211,19,43-1-202211-19,KB스타즈,삼성생명,138,152,-14,삼성생명
043,1,202211,20,43-1-202211-20,BNK썸,신한은행,164,130,34,BNK썸
043,1,202211,21,43-1-202211-21,삼성생명,우리은행,84,166,-82,우리은행
043,1,202211,22,43-1-202211-22,신한은행,하나은행,140,126,14,신한은행
043,1,202211,23,43-1-202211-23,BNK썸,KB스타즈,108,124,-16,KB스타즈
043,1,202211,24,43-1-202211-24,삼성생명,하나은행,164,118,46,삼성생명
043,1,202211,25,43-1-202211-25,신한은행,우리은행,112,156,-44,우리은행
043,1,202211,26,43-1-202211-26,BNK썸,삼성생명,148,130,18,BNK썸
043,1,202211,27,43-1-202211-27,KB스타즈,하나은행,132,140,-8,하나은행
043,1,202211,3,43-1-202211-3,BNK썸,우리은행,108,158,-50,우리은행
043,1,202211,4,43-1-202211-4,삼성생명,신한은행,186,160,26,삼성생명
043,1,202211,5,43-1-202211-5,KB스타즈,우리은행,120,156,-36,우리은행
043,1,202211,6,43-1-202211-6,BNK썸,하나은행,156,150,6,BNK썸
043,1,202211,7,43-1-202211-7,KB스타즈,삼성생명,110,132,-22,삼성생명
043,1,202211,8,43-1-202211-8,신한은행,우리은행,104,132,-28,우리은행
043,1,202211,9,43-1-202211-9,BNK썸,삼성생명,168,124,44,BNK썸
043,1,202212,28,43-1-202212-28,BNK썸,우리은행,138,168,-30,우리은행
043,1,202212,29,43-1-202212-29,KB스타즈,신한은행,102,156,-54,신한은행
043,1,202212,30,43-1-202212-30,우리은행,하나은행,164,106,58,우리은행
043,1,202212,31,43-1-202212-31,삼성생명,신한은행,166,144,22,삼성생명
043,1,202212,32,43-1-202212-32,BNK썸,KB스타즈,138,120,18,BNK썸
043,1,202212,33,43-1-202212-33,우리은행,하나은행,146,124,22,우리은행
043,1,202212,34,43-1-202212-34,BNK썸,신한은행,134,162,-28,신한은행
043,1,202212,35,43-1-202212-35,KB스타즈,삼성생명,108,132,-24,삼성생명
043,1,202212,36,43-1-202212-36,신한은행,우리은행,124,158,-34,우리은행
043,1,202212,37,43-1-202212-37,BNK썸,하나은행,138,94,44,BNK썸
043,1,202212,38,43-1-202212-38,KB스타즈,우리은행,78,102,-24,우리은행
043,1,202212,39,43-1-202212-39,BNK썸,삼성생명,122,148,-26,삼성생명
043,1,202212,40,43-1-202212-40,신한은행,하나은행,146,116,30,신한은행
043,1,202212,41,43-1-202212-41,삼성생명,우리은행,106,128,-22,우리은행
043,1,202212,42,43-1-202212-42,KB스타즈,하나은행,154,120,34,KB스타즈
043,1,202212,43,43-1-202212-43,BNK썸,우리은행,126,134,-8,우리은행
043,1,202212,44,43-1-202212-44,KB스타즈,신한은행,124,110,14,KB스타즈
043,1,202212,45,43-1-202212-45,삼성생명,하나은행,156,124,32,삼성생명
043,1,202212,46,43-1-202212-46,KB스타즈,우리은행,132,158,-26,우리은행
043,1,202212,47,43-1-202212-47,삼성생명,신한은행,164,116,48,삼성생명
043,1,202212,48,43-1-202212-48,BNK썸,하나은행,148,112,36,BNK썸
043,1,202212,49,43-1-202212-49,KB스타즈,신한은행,158,168,-10,신한은행
043,1,202212,50,43-1-202212-50,삼성생명,우리은행,120,144,-24,우리은행
043,1,202301,51,43-1-202301-51,BNK썸,우리은행,112,136,-24,우리은행
043,1,202301,52,43-1-202301-52,KB스타즈,하나은행,170,152,18,KB스타즈
043,1,202301,53,43-1-202301-53,BNK썸,삼성생명,144,142,2,BNK썸
043,1,202301,54,43-1-202301-54,신한은행,우리은행,162,156,6,신한은행
043,1,202301,55,43-1-202301-55,삼성생명,하나은행,112,130,-18,하나은행
043,1,202301,56,43-1-202301-56,BNK썸,KB스타즈,122,124,-2,KB스타즈
043,1,202301,57,43-1-202301-57,신한은행,하나은행,142,114,28,신한은행
043,1,202301,58,43-1-202301-58,KB스타즈,삼성생명,158,150,8,KB스타즈
043,1,202301,59,43-1-202301-59,우리은행,하나은행,148,122,26,우리은행
043,1,202301,60,43-1-202301-60,BNK썸,신한은행,158,124,34,BNK썸
043,1,202301,61,43-1-202301-61,KB스타즈,삼성생명,176,134,42,KB스타즈
043,1,202301,62,43-1-202301-62,BNK썸,하나은행,164,136,28,BNK썸
043,1,202301,63,43-1-202301-63,신한은행,우리은행,148,144,4,신한은행
043,1,202302,64,43-1-202302-64,KB스타즈,하나은행,140,160,-20,하나은행
043,1,202302,65,43-1-202302-65,삼성생명,우리은행,138,116,22,삼성생명
043,1,202302,66,43-1-202302-66,BNK썸,신한은행,138,152,-14,신한은행
043,1,202302,67,43-1-202302-67,삼성생명,하나은행,126,102,24,삼성생명
043,1,202302,68,43-1-202302-68,KB스타즈,우리은행,118,138,-20,우리은행
043,1,202302,69,43-1-202302-69,신한은행,하나은행,170,144,26,신한은행
043,1,202302,70,43-1-202302-70,BNK썸,삼성생명,146,156,-10,삼성생명
043,1,202302,71,43-1-202302-71,KB스타즈,신한은행,138,140,-2,신한은행
043,1,202302,72,43-1-202302-72,우리은행,하나은행,188,120,68,우리은행
043,1,202302,73,43-1-202302-73,BNK썸,KB스타즈,124,128,-4,KB스타즈
043,1,202302,74,43-1-202302-74,삼성생명,신한은행,172,146,26,삼성생명
043,1,202302,75,43-1-202302-75,BNK썸,우리은행,104,152,-48,우리은행
043,1,202302,76,43-1-202302-76,KB스타즈,하나은행,138,164,-26,하나은행
043,1,202302,77,43-1-202302-77,삼성생명,우리은행,118,144,-26,우리은행
043,1,202302,78,43-1-202302-78,KB스타즈,신한은행,110,136,-26,신한은행
043,1,202302,79,43-1-202302-79,우리은행,하나은행,138,88,50,우리은행
043,1,202302,80,43-1-202302-80,BNK썸,신한은행,146,122,24,BNK썸
043,1,202302,81,43-1-202302-81,KB스타즈,삼성생명,118,140,-22,삼성생명
043,1,202302,82,43-1-202302-82,BNK썸,우리은행,144,120,24,BNK썸
043,1,202302,83,43-1-202302-83,신한은행,하나은행,150,190,-40,하나은행
043,1,202302,84,43-1-202302-84,BNK썸,삼성생명,154,114,40,BNK썸
