season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
038,1,201801,67,38-1-201801-67,삼성생명,400.0,64,108,2,20,32,38,8,66,74,38,42,34,28,14,166,66,128,51.6,59.3,10.0,84.2,52.3,57.4,230,KEB하나,146,20,True,166
038,1,201801,68,38-1-201801-68,KB스타즈,400.0,46,88,6,24,24,32,14,36,50,28,34,10,14,8,134,52,112,46.4,52.3,25.0,75.0,49.1,53.1,148,우리은행,156,-22,False,134
038,1,201801,68,38-1-201801-68,우리은행,400.0,42,82,18,42,18,22,24,42,66,32,40,2,14,6,156,60,124,48.4,51.2,42.9,81.8,55.6,58.3,180,KB스타즈,134,22,True,156
038,1,201801,69,38-1-201801-69,KEB하나,400.0,38,86,14,40,22,24,22,54,76,26,34,18,34,4,140,52,126,41.3,44.2,35.0,91.7,46.8,51.3,154,신한은행,150,-10,False,140
038,1,201801,69,38-1-201801-69,신한은행,400.0,40,78,16,40,22,36,12,48,60,32,32,24,20,6,150,56,118,47.5,51.3,40.0,61.1,54.2,56.0,176,KEB하나,140,10,True,150
038,1,201801,70,38-1-201801-70,KDB생명,400.0,28,76,10,30,26,40,10,42,52,28,34,16,28,2,112,38,106,35.8,36.8,33.3,65.0,40.6,45.3,100,우리은행,138,-26,False,112
038,1,201801,70,38-1-201801-70,우리은행,400.0,48,88,10,30,12,12,12,48,60,34,38,16,26,6,138,58,118,49.2,54.5,33.3,100.0,53.4,56.0,168,KDB생명,112,26,True,138
038,1,201801,71,38-1-201801-71,삼성생명,400.0,34,78,16,44,18,28,14,40,54,22,40,16,24,4,134,50,122,41.0,43.6,36.4,64.3,47.5,49.9,124,신한은행,142,-8,False,134
038,1,201801,71,38-1-201801-71,신한은행,400.0,42,86,10,30,28,36,20,54,74,36,32,18,36,8,142,52,116,44.8,48.8,33.3,77.8,49.1,53.9,170,삼성생명,134,8,True,142
038,1,201801,72,38-1-201801-72,KB스타즈,400.0,52,86,12,52,12,16,14,52,66,44,28,14,18,10,152,64,138,46.4,60.5,23.1,75.0,50.7,52.4,190,KEB하나,140,12,True,152
038,1,201801,72,38-1-201801-72,KEB하나,400.0,32,74,18,54,22,24,18,48,66,34,34,12,28,8,140,50,128,39.1,43.2,33.3,91.7,46.1,50.5,152,KB스타즈,152,-12,False,140
038,1,201801,73,38-1-201801-73,KDB생명,400.0,26,78,22,44,10,16,18,46,64,26,30,10,32,4,128,48,122,39.3,33.3,50.0,62.5,48.4,49.6,120,삼성생명,160,-32,False,128
038,1,201801,73,38-1-201801-73,삼성생명,400.0,52,106,12,30,20,28,24,54,78,44,32,28,26,4,160,64,136,47.1,49.1,40.0,71.4,51.5,53.9,208,KDB생명,128,32,True,160
038,1,201801,74,38-1-201801-74,신한은행,400.0,30,96,8,32,14,20,18,42,60,20,40,22,20,12,98,38,128,29.7,31.2,25.0,70.0,32.8,35.8,96,우리은행,134,-36,False,98
038,1,201801,74,38-1-201801-74,우리은행,400.0,44,98,8,24,22,32,28,66,94,28,36,6,32,6,134,52,122,42.6,44.9,33.3,68.8,45.9,49.2,156,신한은행,98,36,True,134
038,1,201801,75,38-1-201801-75,KB스타즈,400.0,38,72,18,52,18,22,20,50,70,44,44,14,20,10,148,56,124,45.2,52.8,34.6,81.8,52.4,55.4,194,KDB생명,120,28,True,148
038,1,201801,75,38-1-201801-75,KDB생명,400.0,30,78,8,38,36,38,20,46,66,28,36,10,26,2,120,38,116,32.8,38.5,21.1,94.7,36.2,45.2,120,KB스타즈,148,-28,False,120
038,1,201801,76,38-1-201801-76,KEB하나,400.0,38,86,16,34,38,44,12,44,56,40,46,12,14,4,162,54,120,45.0,44.2,47.1,86.4,51.7,58.1,188,신한은행,170,-8,False,162
038,1,201801,76,38-1-201801-76,신한은행,400.0,48,82,12,44,38,48,20,50,70,34,42,8,16,4,170,60,126,47.6,58.5,27.3,79.2,52.4,57.8,194,KEB하나,162,8,True,170
038,1,201801,77,38-1-201801-77,KB스타즈,400.0,50,94,14,42,8,10,26,70,96,40,34,10,38,18,150,64,136,47.1,53.2,33.3,80.0,52.2,53.4,202,삼성생명,138,12,True,150
038,1,201801,77,38-1-201801-77,삼성생명,400.0,40,94,10,44,28,38,20,46,66,24,32,24,16,4,138,50,138,36.2,42.6,22.7,73.7,39.9,44.6,142,KB스타즈,150,-12,False,138
038,1,201802,78,38-1-201802-78,KDB생명,400.0,24,80,8,26,28,38,10,48,58,20,30,6,20,6,100,32,106,30.2,30.0,30.8,73.7,34.0,40.7,86,우리은행,150,-50,False,100
038,1,201802,78,38-1-201802-78,우리은행,400.0,58,120,4,36,22,24,42,58,100,34,42,14,10,6,150,62,156,39.7,48.3,11.1,91.7,41.0,45.0,198,KDB생명,100,50,True,150
038,1,201802,79,38-1-201802-79,삼성생명,400.0,42,98,8,26,10,28,18,48,66,28,34,16,22,6,118,50,124,40.3,42.9,30.8,35.7,43.5,43.3,120,신한은행,124,-6,False,118
038,1,201802,79,38-1-201802-79,신한은행,400.0,38,86,10,48,18,24,32,58,90,24,38,14,30,8,124,48,134,35.8,44.2,20.8,75.0,39.6,42.9,138,삼성생명,118,6,True,124
038,1,201802,80,38-1-201802-80,KB스타즈,450.0,46,94,22,56,28,36,38,54,92,42,34,8,34,2,186,68,150,45.3,48.9,39.3,77.8,52.7,56.1,206,KEB하나,182,4,True,186
038,1,201802,80,38-1-201802-80,KEB하나,450.0,54,102,18,46,20,26,18,42,60,48,38,18,14,2,182,72,148,48.6,52.9,39.1,76.9,54.7,57.1,214,KB스타즈,186,-4,False,182
038,1,201802,81,38-1-201802-81,신한은행,400.0,40,98,4,30,20,26,20,50,70,28,44,20,22,2,112,44,128,34.4,40.8,13.3,76.9,35.9,40.2,120,우리은행,134,-22,False,112
038,1,201802,81,38-1-201802-81,우리은행,400.0,36,72,14,46,20,36,24,56,80,28,32,12,30,8,134,50,118,42.4,50.0,30.4,55.6,48.3,50.1,148,신한은행,112,22,True,134
038,1,201802,82,38-1-201802-82,KDB생명,400.0,28,58,12,38,38,50,8,40,48,34,42,18,30,8,130,40,96,41.7,48.3,31.6,76.0,47.9,55.1,140,KEB하나,168,-38,False,130
038,1,201802,82,38-1-201802-82,KEB하나,400.0,42,96,22,48,18,22,36,42,78,42,48,12,32,2,168,64,144,44.4,43.8,45.8,81.8,52.1,54.7,186,KDB생명,130,38,True,168
038,1,201802,83,38-1-201802-83,삼성생명,400.0,40,116,8,30,8,26,34,52,86,18,34,14,24,8,112,48,146,32.9,34.5,26.7,30.8,35.6,35.6,98,우리은행,144,-32,False,112
038,1,201802,83,38-1-201802-83,우리은행,400.0,32,76,20,46,20,32,18,68,86,36,40,8,22,2,144,52,122,42.6,42.1,43.5,62.5,50.8,52.9,172,삼성생명,112,32,True,144
038,1,201802,84,38-1-201802-84,KB스타즈,400.0,50,96,18,46,20,22,22,52,74,48,44,18,22,6,174,68,142,47.9,52.1,39.1,90.9,54.2,57.4,222,KDB생명,116,58,True,174
038,1,201802,84,38-1-201802-84,KDB생명,400.0,36,94,4,30,32,42,22,44,66,14,32,14,26,6,116,40,124,32.3,38.3,13.3,76.2,33.9,40.7,96,KB스타즈,174,-58,False,116
038,1,201802,85,38-1-201802-85,KEB하나,450.0,46,108,14,42,20,24,28,70,98,38,54,14,26,2,154,60,150,40.0,42.6,33.3,83.3,44.7,48.0,186,우리은행,162,-8,False,154
038,1,201802,85,38-1-201802-85,우리은행,450.0,40,112,10,36,52,68,38,52,90,22,38,14,20,2,162,50,148,33.8,35.7,27.8,76.5,37.2,45.5,156,KEB하나,154,8,True,162
038,1,201802,86,38-1-201802-86,KB스타즈,400.0,44,90,10,48,14,22,28,38,66,40,36,24,18,2,132,54,138,39.1,48.9,20.8,63.6,42.8,44.7,154,신한은행,114,18,True,132
038,1,201802,86,38-1-201802-86,신한은행,400.0,34,66,4,20,34,48,14,50,64,26,34,12,42,2,114,38,86,44.2,51.5,20.0,70.8,46.5,53.2,114,KB스타즈,132,-18,False,114
038,1,201802,87,38-1-201802-87,KEB하나,400.0,46,76,18,44,18,22,10,64,74,46,38,16,36,2,164,64,120,53.3,60.5,40.9,81.8,60.8,63.2,206,삼성생명,146,18,True,164
038,1,201802,87,38-1-201802-87,삼성생명,400.0,44,92,12,42,22,38,14,42,56,30,36,26,22,2,146,56,134,41.8,47.8,28.6,57.9,46.3,48.4,144,KEB하나,164,-18,False,146
038,1,201802,88,38-1-201802-88,KDB생명,400.0,22,78,14,38,24,26,14,40,54,36,28,12,26,8,110,36,116,31.0,28.2,36.8,92.3,37.1,43.2,112,신한은행,128,-18,False,110
038,1,201802,88,38-1-201802-88,신한은행,400.0,46,94,10,40,6,6,24,58,82,32,32,10,24,8,128,56,134,41.8,48.9,25.0,100.0,45.5,46.8,158,KDB생명,110,18,True,128
038,1,201802,89,38-1-201802-89,KB스타즈,400.0,42,82,14,36,18,20,18,44,62,28,38,10,22,8,144,56,118,47.5,51.2,38.9,90.0,53.4,56.8,166,우리은행,128,16,True,144
038,1,201802,89,38-1-201802-89,우리은행,400.0,40,98,10,28,18,30,28,38,66,22,34,10,16,4,128,50,126,39.7,40.8,35.7,60.0,43.7,46.0,126,KB스타즈,144,-16,False,128
038,1,201802,90,38-1-201802-90,KDB생명,400.0,36,78,6,36,26,26,14,50,64,28,36,16,44,14,116,42,114,36.8,46.2,16.7,100.0,39.5,46.2,122,삼성생명,162,-46,False,116
038,1,201802,90,38-1-201802-90,삼성생명,400.0,56,118,10,36,20,34,30,52,82,32,38,28,24,2,162,66,154,42.9,47.5,27.8,58.8,46.1,47.9,180,KDB생명,116,46,True,162
038,1,201802,91,38-1-201802-91,KEB하나,400.0,34,74,16,52,20,30,30,52,82,28,36,16,28,8,136,50,126,39.7,45.9,30.8,66.7,46.0,48.9,156,신한은행,130,6,True,136
038,1,201802,91,38-1-201802-91,신한은행,400.0,42,82,12,58,10,20,30,40,70,22,40,20,20,6,130,54,140,38.6,51.2,20.7,50.0,42.9,43.7,132,KEB하나,136,-6,False,130
038,1,201802,92,38-1-201802-92,삼성생명,400.0,42,106,6,30,18,32,24,60,84,22,36,22,28,2,120,48,136,35.3,39.6,20.0,56.2,37.5,40.0,120,우리은행,136,-16,False,120
038,1,201802,92,38-1-201802-92,우리은행,400.0,42,90,12,46,16,32,32,56,88,32,38,14,32,4,136,54,136,39.7,46.7,26.1,50.0,44.1,45.3,144,삼성생명,120,16,True,136
038,1,201802,93,38-1-201802-93,KB스타즈,400.0,50,88,12,28,34,44,12,52,64,26,38,14,28,6,170,62,116,53.4,56.8,42.9,77.3,58.6,62.8,188,신한은행,146,24,True,170
038,1,201802,93,38-1-201802-93,신한은행,400.0,36,80,18,58,20,34,24,44,68,22,48,16,28,0,146,54,138,39.1,45.0,31.0,58.8,45.7,47.7,126,KB스타즈,170,-24,False,146
038,1,201802,94,38-1-201802-94,KDB생명,400.0,28,76,14,36,24,38,12,30,42,28,38,10,14,4,122,42,112,37.5,36.8,38.9,63.2,43.8,47.4,108,우리은행,176,-54,False,122
038,1,201802,94,38-1-201802-94,우리은행,400.0,52,98,18,44,18,26,34,62,96,40,40,4,18,4,176,70,142,49.3,53.1,40.9,69.2,55.6,57.4,222,KDB생명,122,54,True,176
038,1,201802,95,38-1-201802-95,KEB하나,400.0,36,74,10,38,30,40,6,44,50,36,30,18,42,4,132,46,112,41.1,48.6,26.3,75.0,45.5,50.9,122,삼성생명,178,-46,False,132
038,1,201802,95,38-1-201802-95,삼성생명,400.0,72,112,8,34,10,18,22,58,80,40,48,20,36,4,178,80,146,54.8,64.3,23.5,55.6,57.5,57.8,212,KEB하나,132,46,True,178
038,1,201802,96,38-1-201802-96,KDB생명,400.0,38,94,8,30,28,36,24,56,80,22,32,14,30,6,128,46,124,37.1,40.4,26.7,77.8,40.3,45.8,134,신한은행,138,-10,False,128
038,1,201802,96,38-1-201802-96,신한은행,400.0,46,92,10,40,16,22,16,48,64,30,42,22,26,4,138,56,132,42.4,50.0,25.0,72.7,46.2,48.7,150,KDB생명,128,10,True,138
038,1,201802,97,38-1-201802-97,KB스타즈,400.0,40,64,16,40,24,28,20,44,64,40,38,6,38,4,152,56,104,53.8,62.5,40.0,85.7,61.5,65.3,176,우리은행,144,8,True,152
038,1,201802,97,38-1-201802-97,우리은행,400.0,40,88,12,34,28,30,18,26,44,38,42,24,18,2,144,52,122,42.6,45.5,35.3,93.3,47.5,53.3,162,KB스타즈,152,-8,False,144
038,1,201802,98,38-1-201802-98,삼성생명,400.0,48,98,14,24,28,40,6,50,56,38,32,22,18,4,166,62,122,50.8,49.0,58.3,70.0,56.6,59.5,196,신한은행,136,30,True,166
038,1,201802,98,38-1-201802-98,신한은행,400.0,38,92,14,40,18,20,30,52,82,22,50,10,34,0,136,52,132,39.4,41.3,35.0,90.0,44.7,48.3,134,삼성생명,166,-30,False,136
038,1,201802,99,38-1-201802-99,KB스타즈,400.0,46,90,16,44,12,18,26,50,76,38,32,32,38,4,152,62,134,46.3,51.1,36.4,66.7,52.2,53.6,186,KEB하나,126,26,True,152
038,1,201802,99,38-1-201802-99,KEB하나,400.0,44,92,6,36,20,26,28,46,74,34,36,22,40,4,126,50,128,39.1,47.8,16.7,76.9,41.4,45.2,136,KB스타즈,152,-26,False,126
038,1,201803,100,38-1-201803-100,KDB생명,400.0,34,76,14,44,32,40,16,46,62,30,30,16,30,8,142,48,120,40.0,44.7,31.8,80.0,45.8,51.6,148,삼성생명,172,-30,False,142
038,1,201803,100,38-1-201803-100,삼성생명,400.0,58,116,14,36,14,18,28,56,84,48,40,26,26,2,172,72,152,47.4,50.0,38.9,77.8,52.0,53.8,222,KDB생명,142,30,True,172
038,1,201803,101,38-1-201803-101,KEB하나,400.0,34,84,12,40,18,24,14,40,54,24,42,16,26,0,122,46,124,37.1,40.5,30.0,75.0,41.9,45.3,106,우리은행,152,-30,False,122
038,1,201803,101,38-1-201803-101,우리은행,400.0,40,82,16,40,24,40,26,56,82,32,40,12,30,10,152,56,122,45.9,48.8,40.0,60.0,52.5,54.4,176,KEB하나,122,30,True,152
038,1,201803,102,38-1-201803-102,KB스타즈,400.0,36,82,8,28,28,32,20,58,78,32,26,20,32,2,124,44,110,40.0,43.9,28.6,87.5,43.6,50.0,154,KDB생명,104,20,True,124
038,1,201803,102,38-1-201803-102,KDB생명,400.0,28,78,14,56,6,10,30,38,68,34,40,24,30,10,104,42,134,31.3,35.9,25.0,60.0,36.6,37.6,114,KB스타즈,124,-20,False,104
038,1,201803,103,38-1-201803-103,신한은행,400.0,30,86,6,18,22,28,16,36,52,26,30,6,32,8,100,36,104,34.6,34.9,33.3,78.6,37.5,43.0,86,우리은행,156,-56,False,100
038,1,201803,103,38-1-201803-103,우리은행,400.0,44,84,18,38,14,18,16,54,70,32,36,8,18,6,156,62,122,50.8,52.4,47.4,77.8,58.2,60.0,190,신한은행,100,56,True,156
038,1,201803,104,38-1-201803-104,KB스타즈,400.0,36,72,16,64,6,12,20,56,76,28,38,12,28,2,126,52,136,38.2,50.0,25.0,50.0,44.1,44.6,126,삼성생명,152,-26,False,126
038,1,201803,104,38-1-201803-104,삼성생명,400.0,52,110,12,28,12,26,18,54,72,44,28,18,14,10,152,64,138,46.4,47.3,42.9,46.2,50.7,50.9,194,KB스타즈,126,26,True,152
038,1,201803,105,38-1-201803-105,KDB생명,400.0,28,86,14,54,24,38,30,44,74,24,30,16,20,6,122,42,140,30.0,32.6,25.9,63.2,35.0,38.9,110,KEB하나,168,-46,False,122
038,1,201803,105,38-1-201803-105,KEB하나,400.0,36,76,24,56,24,28,20,74,94,34,44,14,20,10,168,60,132,45.5,47.4,42.9,85.7,54.5,58.2,224,KDB생명,122,46,True,168
038,10,201712,1,38-10-201712-1,블루스타,400.0,36,100,42,124,2,6,36,80,116,38,2,20,10,4,200,78,224,34.8,36.0,33.9,33.3,44.2,44.1,218,핑크스타,200,0,False,200
038,10,201712,1,38-10-201712-1,핑크스타,400.0,70,120,20,98,0,0,38,110,148,48,6,8,24,6,200,90,218,41.3,58.3,20.4,0.0,45.9,45.9,258,블루스타,200,0,False,200
039,1,201811,1,39-1-201811-1,신한은행,400.0,20,82,12,54,14,18,18,52,70,22,36,4,4,2,90,32,136,23.5,24.4,22.2,77.8,27.9,31.3,76,우리은행,140,-50,False,90
039,1,201811,1,39-1-201811-1,우리은행,400.0,56,106,4,26,16,26,26,80,106,28,28,2,12,8,140,60,132,45.5,52.8,15.4,61.5,47.0,48.8,190,신한은행,90,50,True,140
039,1,201811,2,39-1-201811-2,KB스타즈,400.0,34,86,10,40,22,30,20,54,74,24,28,24,26,6,120,44,126,34.9,39.5,25.0,73.3,38.9,43.1,132,삼성생명,110,10,True,120
039,1,201811,2,39-1-201811-2,삼성생명,400.0,34,74,12,46,6,16,24,54,78,24,38,24,36,6,110,46,120,38.3,45.9,26.1,37.5,43.3,43.3,122,KB스타즈,120,-10,False,110
039,1,201811,3,39-1-201811-3,KEB하나,400.0,46,82,18,52,24,24,12,42,54,42,36,14,18,8,170,64,134,47.8,56.1,34.6,100.0,54.5,58.8,200,OK저축은행,178,-8,False,170
039,1,201811,3,39-1-201811-3,OK저축은행,400.0,58,90,12,44,26,34,24,52,76,44,32,16,22,6,178,70,134,52.2,64.4,27.3,76.5,56.7,59.7,226,KEB하나,170,8,True,178
039,1,201811,4,39-1-201811-4,KB스타즈,400.0,48,102,20,42,22,32,36,52,88,42,32,14,24,10,178,68,144,47.2,47.1,47.6,68.8,54.2,56.3,222,신한은행,122,56,True,178
039,1,201811,4,39-1-201811-4,신한은행,400.0,42,92,8,28,14,16,14,38,52,40,38,16,24,4,122,50,120,41.7,45.7,28.6,87.5,45.0,48.0,138,KB스타즈,178,-56,False,122
039,1,201811,5,39-1-201811-5,OK저축은행,400.0,48,94,10,38,16,18,20,40,60,34,28,12,30,4,142,58,132,43.9,51.1,26.3,88.9,47.7,50.7,146,삼성생명,172,-30,False,142
039,1,201811,5,39-1-201811-5,삼성생명,400.0,58,96,16,40,8,8,18,50,68,40,34,20,22,4,172,74,136,54.4,60.4,40.0,100.0,60.3,61.6,220,OK저축은행,142,30,True,172
039,1,201811,6,39-1-201811-6,KEB하나,400.0,40,92,6,34,22,24,24,44,68,24,30,14,26,2,120,46,126,36.5,43.5,17.6,91.7,38.9,43.9,120,우리은행,142,-22,False,120
039,1,201811,6,39-1-201811-6,우리은행,400.0,50,92,10,28,12,14,10,56,66,32,32,20,24,10,142,60,120,50.0,54.3,35.7,85.7,54.2,56.3,184,KEB하나,120,22,True,142
039,1,201811,7,39-1-201811-7,삼성생명,400.0,42,108,10,52,12,20,46,40,86,34,38,16,16,8,126,52,160,32.5,38.9,19.2,60.0,35.6,37.3,138,신한은행,136,-10,False,126
039,1,201811,7,39-1-201811-7,신한은행,400.0,36,76,12,40,28,34,24,62,86,24,32,8,30,8,136,48,116,41.4,47.4,30.0,82.4,46.6,51.9,158,삼성생명,126,10,True,136
039,1,201811,8,39-1-201811-8,KB스타즈,400.0,52,88,4,30,10,18,16,66,82,42,42,10,24,12,126,56,118,47.5,59.1,13.3,55.6,49.2,50.0,178,OK저축은행,86,40,True,126
039,1,201811,8,39-1-201811-8,OK저축은행,400.0,26,76,6,44,16,28,18,44,62,16,28,8,24,4,86,32,120,26.7,34.2,13.6,57.1,29.2,32.5,52,KB스타즈,126,-40,False,86
039,1,201811,9,39-1-201811-9,KEB하나,400.0,46,90,16,62,24,32,42,66,108,42,30,12,16,6,164,62,152,40.8,51.1,25.8,75.0,46.1,49.4,218,신한은행,86,78,True,164
039,1,201811,9,39-1-201811-9,신한은행,400.0,32,86,6,44,4,6,20,36,56,28,38,6,24,4,86,38,130,29.2,37.2,13.6,66.7,31.5,32.4,62,KEB하나,164,-78,False,86
039,1,201811,10,39-1-201811-10,OK저축은행,400.0,36,74,8,44,24,32,16,30,46,22,26,8,18,2,120,44,118,37.3,48.6,18.2,75.0,40.7,45.4,98,우리은행,142,-22,False,120
039,1,201811,10,39-1-201811-10,우리은행,400.0,52,88,12,30,2,8,26,58,84,40,30,12,28,6,142,64,118,54.2,59.1,40.0,25.0,59.3,58.4,196,OK저축은행,120,22,True,142
039,1,201811,11,39-1-201811-11,KEB하나,400.0,44,108,10,40,32,44,38,38,76,30,38,22,34,4,150,54,148,36.5,40.7,25.0,72.7,39.9,44.8,142,삼성생명,184,-34,False,150
039,1,201811,11,39-1-201811-11,삼성생명,400.0,46,82,26,58,14,18,22,54,76,48,48,18,34,14,184,72,140,51.4,56.1,44.8,77.8,60.7,62.2,234,KEB하나,150,34,True,184
039,1,201811,12,39-1-201811-12,KB스타즈,400.0,38,82,4,30,26,30,20,34,54,24,26,10,24,4,114,42,112,37.5,46.3,13.3,86.7,39.3,45.5,108,우리은행,118,-4,False,114
039,1,201811,12,39-1-201811-12,우리은행,400.0,38,88,8,28,18,20,24,34,58,26,24,16,20,6,118,46,116,39.7,43.2,28.6,90.0,43.1,47.3,132,KB스타즈,114,4,True,118
039,1,201811,13,39-1-201811-13,OK저축은행,400.0,40,82,16,58,12,16,24,42,66,48,30,12,6,6,140,56,140,40.0,48.8,27.6,75.0,45.7,47.6,178,신한은행,134,6,True,140
039,1,201811,13,39-1-201811-13,신한은행,400.0,40,86,12,30,18,24,24,54,78,26,36,2,22,8,134,52,116,44.8,46.5,40.0,75.0,50.0,52.9,156,OK저축은행,140,-6,False,134
039,1,201811,14,39-1-201811-14,KB스타즈,400.0,52,110,20,36,12,16,42,64,106,52,28,12,32,8,176,72,146,49.3,47.3,55.6,75.0,56.2,57.5,244,KEB하나,154,22,True,176
039,1,201811,14,39-1-201811-14,KEB하나,400.0,36,76,22,56,16,26,12,32,44,46,34,20,22,6,154,58,132,43.9,47.4,39.3,61.5,52.3,53.7,164,KB스타즈,176,-22,False,154
039,1,201811,15,39-1-201811-15,삼성생명,400.0,30,88,4,48,16,24,28,36,64,20,38,14,16,4,88,34,136,25.0,34.1,8.3,66.7,26.5,30.0,64,우리은행,142,-54,False,88
039,1,201811,15,39-1-201811-15,우리은행,400.0,46,96,10,20,20,30,22,68,90,24,26,12,26,2,142,56,116,48.3,47.9,50.0,66.7,52.6,55.0,174,삼성생명,88,54,True,142
039,1,201811,16,39-1-201811-16,KEB하나,400.0,34,84,18,54,16,24,28,62,90,38,34,16,22,8,138,52,138,37.7,40.5,33.3,66.7,44.2,46.4,174,신한은행,104,34,True,138
039,1,201811,16,39-1-201811-16,신한은행,400.0,34,88,8,40,12,24,16,52,68,24,34,14,30,6,104,42,128,32.8,38.6,20.0,50.0,35.9,37.5,88,KEB하나,138,-34,False,104
039,1,201811,17,39-1-201811-17,OK저축은행,400.0,44,102,8,24,8,12,16,44,60,14,46,8,26,0,120,52,126,41.3,43.1,33.3,66.7,44.4,45.7,98,우리은행,146,-26,False,120
039,1,201811,17,39-1-201811-17,우리은행,400.0,38,76,14,42,28,44,26,56,82,22,28,10,20,2,146,52,118,44.1,50.0,33.3,63.6,50.0,53.1,160,OK저축은행,120,26,True,146
039,1,201811,18,39-1-201811-18,KB스타즈,400.0,40,98,18,50,16,22,28,58,86,44,34,12,14,4,150,58,148,39.2,40.8,36.0,72.7,45.3,47.6,186,KEB하나,100,50,True,150
039,1,201811,18,39-1-201811-18,KEB하나,400.0,34,80,8,56,8,12,22,46,68,26,34,10,16,10,100,42,136,30.9,42.5,14.3,66.7,33.8,35.4,100,KB스타즈,150,-50,False,100
039,1,201811,19,39-1-201811-19,삼성생명,400.0,62,128,2,22,40,48,26,38,64,28,52,44,16,4,170,64,150,42.7,48.4,9.1,83.3,43.3,49.7,200,신한은행,124,46,True,170
039,1,201811,19,39-1-201811-19,신한은행,400.0,34,72,6,16,38,48,14,52,66,22,46,8,54,12,124,40,88,45.5,47.2,37.5,79.2,48.9,56.8,120,삼성생명,170,-46,False,124
039,1,201811,20,39-1-201811-20,KB스타즈,400.0,56,104,12,34,14,22,30,70,100,48,30,20,20,8,162,68,138,49.3,53.8,35.3,63.6,53.6,54.8,240,OK저축은행,108,54,True,162
039,1,201811,20,39-1-201811-20,OK저축은행,400.0,28,88,10,52,22,32,26,38,64,22,28,12,20,2,108,38,140,27.1,31.8,19.2,68.8,30.7,35.0,76,KB스타즈,162,-54,False,108
039,1,201811,21,39-1-201811-21,신한은행,400.0,32,80,4,28,14,16,8,46,54,18,22,4,34,4,90,36,108,33.3,40.0,14.3,87.5,35.2,39.1,62,우리은행,148,-58,False,90
039,1,201811,21,39-1-201811-21,우리은행,400.0,50,114,14,38,6,10,34,56,90,30,22,14,12,4,148,64,152,42.1,43.9,36.8,60.0,46.7,47.3,182,신한은행,90,58,True,148
039,1,201811,22,39-1-201811-22,KEB하나,400.0,46,98,14,38,14,20,20,54,74,36,38,10,30,4,148,60,136,44.1,46.9,36.8,70.0,49.3,51.1,160,삼성생명,136,12,True,148
039,1,201811,22,39-1-201811-22,삼성생명,400.0,42,112,16,48,4,12,36,52,88,34,42,22,22,10,136,58,160,36.2,37.5,33.3,33.3,41.2,41.1,158,KEB하나,148,-12,False,136
039,1,201811,23,39-1-201811-23,KB스타즈,400.0,28,86,12,38,20,24,28,44,72,34,24,18,30,6,112,40,124,32.3,32.6,31.6,83.3,37.1,41.6,124,우리은행,122,-10,False,112
039,1,201811,23,39-1-201811-23,우리은행,400.0,34,74,16,46,6,10,20,38,58,28,30,22,26,6,122,50,120,41.7,45.9,34.8,60.0,48.3,49.0,136,KB스타즈,112,10,True,122
039,1,201811,24,39-1-201811-24,OK저축은행,400.0,32,70,14,58,24,32,28,48,76,32,38,12,20,4,130,46,128,35.9,45.7,24.1,75.0,41.4,45.7,144,신한은행,126,4,True,130
039,1,201811,24,39-1-201811-24,신한은행,400.0,40,94,10,32,16,28,26,54,80,26,38,14,26,10,126,50,126,39.7,42.6,31.2,57.1,43.7,45.5,142,OK저축은행,130,-4,False,126
039,1,201812,25,39-1-201812-25,KB스타즈,400.0,46,92,18,38,14,22,28,42,70,30,26,10,24,10,160,64,130,49.2,50.0,47.4,63.6,56.2,57.3,182,삼성생명,156,4,True,160
039,1,201812,25,39-1-201812-25,삼성생명,400.0,52,94,14,30,10,16,12,36,48,34,34,14,22,2,156,66,124,53.2,55.3,46.7,62.5,58.9,59.5,168,KB스타즈,160,-4,False,156
039,1,201812,26,39-1-201812-26,KEB하나,400.0,32,80,8,32,6,8,16,44,60,18,34,2,18,6,94,40,112,35.7,40.0,25.0,75.0,39.3,40.7,88,우리은행,128,-34,False,94
039,1,201812,26,39-1-201812-26,우리은행,400.0,38,90,12,42,16,26,32,56,88,24,14,10,12,0,128,50,132,37.9,42.2,28.6,61.5,42.4,44.6,146,KEB하나,94,34,True,128
039,1,201812,27,39-1-201812-27,OK저축은행,400.0,40,106,8,44,24,30,30,56,86,28,40,20,38,4,128,48,150,32.0,37.7,18.2,80.0,34.7,39.2,120,삼성생명,164,-36,False,128
039,1,201812,27,39-1-201812-27,삼성생명,400.0,38,100,18,34,34,34,16,64,80,36,42,18,28,6,164,56,134,41.8,38.0,52.9,100.0,48.5,55.0,198,OK저축은행,128,36,True,164
039,1,201812,28,39-1-201812-28,KB스타즈,400.0,30,84,16,36,38,52,22,48,70,32,38,22,16,8,146,46,120,38.3,35.7,44.4,73.1,45.0,51.1,174,신한은행,98,48,True,146
039,1,201812,28,39-1-201812-28,신한은행,400.0,30,88,4,20,26,32,22,46,68,18,48,10,40,8,98,34,108,31.5,34.1,20.0,81.2,33.3,40.1,82,KB스타즈,146,-48,False,98
