season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
038,1,201802,99,38-1-201802-99,KB스타즈,200.0,23,45,8,22,6,9,13,25,38,19,16,16,19,2,76,31,67,46.3,51.1,36.4,66.7,52.2,53.6,93,KEB하나,63,13,True,76
038,1,201802,99,38-1-201802-99,KEB하나,200.0,22,46,3,18,10,13,14,23,37,17,18,11,20,2,63,25,64,39.1,47.8,16.7,76.9,41.4,45.2,68,KB스타즈,76,-13,False,63
038,1,201803,100,38-1-201803-100,KDB생명,200.0,17,38,7,22,16,20,8,23,31,15,15,8,15,4,71,24,60,40.0,44.7,31.8,80.0,45.8,51.6,74,삼성생명,86,-15,False,71
038,1,201803,100,38-1-201803-100,삼성생명,200.0,29,58,7,18,7,9,14,28,42,24,20,13,13,1,86,36,76,47.4,50.0,38.9,77.8,52.0,53.8,111,KDB생명,71,15,True,86
038,1,201803,101,38-1-201803-101,KEB하나,200.0,17,42,6,20,9,12,7,20,27,12,21,8,13,0,61,23,62,37.1,40.5,30.0,75.0,41.9,45.3,53,우리은행,76,-15,False,61
038,1,201803,101,38-1-201803-101,우리은행,200.0,20,41,8,20,12,20,13,28,41,16,20,6,15,5,76,28,61,45.9,48.8,40.0,60.0,52.5,54.4,88,KEB하나,61,15,True,76
038,1,201803,102,38-1-201803-102,KB스타즈,200.0,18,41,4,14,14,16,10,29,39,16,13,10,16,1,62,22,55,40.0,43.9,28.6,87.5,43.6,50.0,77,KDB생명,52,10,True,62
038,1,201803,102,38-1-201803-102,KDB생명,200.0,14,39,7,28,3,5,15,19,34,17,20,12,15,5,52,21,67,31.3,35.9,25.0,60.0,36.6,37.6,57,KB스타즈,62,-10,False,52
038,1,201803,103,38-1-201803-103,신한은행,200.0,15,43,3,9,11,14,8,18,26,13,15,3,16,4,50,18,52,34.6,34.9,33.3,78.6,37.5,43.0,43,우리은행,78,-28,False,50
038,1,201803,103,38-1-201803-103,우리은행,200.0,22,42,9,19,7,9,8,27,35,16,18,4,9,3,78,31,61,50.8,52.4,47.4,77.8,58.2,60.0,95,신한은행,50,28,True,78
038,1,201803,104,38-1-201803-104,KB스타즈,200.0,18,36,8,32,3,6,10,28,38,14,19,6,14,1,63,26,68,38.2,50.0,25.0,50.0,44.1,44.6,63,삼성생명,76,-13,False,63
038,1,201803,104,38-1-201803-104,삼성생명,200.0,26,55,6,14,6,13,9,27,36,22,14,9,7,5,76,32,69,46.4,47.3,42.9,46.2,50.7,50.9,97,KB스타즈,63,13,True,76
038,1,201803,105,38-1-201803-105,KDB생명,200.0,14,43,7,27,12,19,15,22,37,12,15,8,10,3,61,21,70,30.0,32.6,25.9,63.2,35.0,38.9,55,KEB하나,84,-23,False,61
038,1,201803,105,38-1-201803-105,KEB하나,200.0,18,38,12,28,12,14,10,37,47,17,22,7,10,5,84,30,66,45.5,47.4,42.9,85.7,54.5,58.2,112,KDB생명,61,23,True,84
038,10,201712,1,38-10-201712-1,블루스타,200.0,18,50,21,62,1,3,18,40,58,19,1,10,5,2,100,39,112,34.8,36.0,33.9,33.3,44.2,44.1,109,핑크스타,100,0,False,100
038,10,201712,1,38-10-201712-1,핑크스타,200.0,35,60,10,49,0,0,19,55,74,24,3,4,12,3,100,45,109,41.3,58.3,20.4,0.0,45.9,45.9,129,블루스타,100,0,False,100
039,1,201811,1,39-1-201811-1,신한은행,200.0,10,41,6,27,7,9,9,26,35,11,18,2,2,1,45,16,68,23.5,24.4,22.2,77.8,27.9,31.3,38,우리은행,70,-25,False,45
039,1,201811,1,39-1-201811-1,우리은행,200.0,28,53,2,13,8,13,13,40,53,14,14,1,6,4,70,30,66,45.5,52.8,15.4,61.5,47.0,48.8,95,신한은행,45,25,True,70
039,1,201811,2,39-1-201811-2,KB스타즈,200.0,17,43,5,20,11,15,10,27,37,12,14,12,13,3,60,22,63,34.9,39.5,25.0,73.3,38.9,43.1,66,삼성생명,55,5,True,60
039,1,201811,2,39-1-201811-2,삼성생명,200.0,17,37,6,23,3,8,12,27,39,12,19,12,18,3,55,23,60,38.3,45.9,26.1,37.5,43.3,43.3,61,KB스타즈,60,-5,False,55
039,1,201811,3,39-1-201811-3,KEB하나,200.0,23,41,9,26,12,12,6,21,27,21,18,7,9,4,85,32,67,47.8,56.1,34.6,100.0,54.5,58.8,100,OK저축은행,89,-4,False,85
039,1,201811,3,39-1-201811-3,OK저축은행,200.0,29,45,6,22,13,17,12,26,38,22,16,8,11,3,89,35,67,52.2,64.4,27.3,76.5,56.7,59.7,113,KEB하나,85,4,True,89
039,1,201811,4,39-1-201811-4,KB스타즈,200.0,24,51,10,21,11,16,18,26,44,21,16,7,12,5,89,34,72,47.2,47.1,47.6,68.8,54.2,56.3,111,신한은행,61,28,True,89
039,1,201811,4,39-1-201811-4,신한은행,200.0,21,46,4,14,7,8,7,19,26,20,19,8,12,2,61,25,60,41.7,45.7,28.6,87.5,45.0,48.0,69,KB스타즈,89,-28,False,61
039,1,201811,5,39-1-201811-5,OK저축은행,200.0,24,47,5,19,8,9,10,20,30,17,14,6,15,2,71,29,66,43.9,51.1,26.3,88.9,47.7,50.7,73,삼성생명,86,-15,False,71
039,1,201811,5,39-1-201811-5,삼성생명,200.0,29,48,8,20,4,4,9,25,34,20,17,10,11,2,86,37,68,54.4,60.4,40.0,100.0,60.3,61.6,110,OK저축은행,71,15,True,86
039,1,201811,6,39-1-201811-6,KEB하나,200.0,20,46,3,17,11,12,12,22,34,12,15,7,13,1,60,23,63,36.5,43.5,17.6,91.7,38.9,43.9,60,우리은행,71,-11,False,60
039,1,201811,6,39-1-201811-6,우리은행,200.0,25,46,5,14,6,7,5,28,33,16,16,10,12,5,71,30,60,50.0,54.3,35.7,85.7,54.2,56.3,92,KEB하나,60,11,True,71
039,1,201811,7,39-1-201811-7,삼성생명,200.0,21,54,5,26,6,10,23,20,43,17,19,8,8,4,63,26,80,32.5,38.9,19.2,60.0,35.6,37.3,69,신한은행,68,-5,False,63
039,1,201811,7,39-1-201811-7,신한은행,200.0,18,38,6,20,14,17,12,31,43,12,16,4,15,4,68,24,58,41.4,47.4,30.0,82.4,46.6,51.9,79,삼성생명,63,5,True,68
039,1,201811,8,39-1-201811-8,KB스타즈,200.0,26,44,2,15,5,9,8,33,41,21,21,5,12,6,63,28,59,47.5,59.1,13.3,55.6,49.2,50.0,89,OK저축은행,43,20,True,63
039,1,201811,8,39-1-201811-8,OK저축은행,200.0,13,38,3,22,8,14,9,22,31,8,14,4,12,2,43,16,60,26.7,34.2,13.6,57.1,29.2,32.5,26,KB스타즈,63,-20,False,43
039,1,201811,9,39-1-201811-9,KEB하나,200.0,23,45,8,31,12,16,21,33,54,21,15,6,8,3,82,31,76,40.8,51.1,25.8,75.0,46.1,49.4,109,신한은행,43,39,True,82
039,1,201811,9,39-1-201811-9,신한은행,200.0,16,43,3,22,2,3,10,18,28,14,19,3,12,2,43,19,65,29.2,37.2,13.6,66.7,31.5,32.4,31,KEB하나,82,-39,False,43
039,1,201811,10,39-1-201811-10,OK저축은행,200.0,18,37,4,22,12,16,8,15,23,11,13,4,9,1,60,22,59,37.3,48.6,18.2,75.0,40.7,45.4,49,우리은행,71,-11,False,60
039,1,201811,10,39-1-201811-10,우리은행,200.0,26,44,6,15,1,4,13,29,42,20,15,6,14,3,71,32,59,54.2,59.1,40.0,25.0,59.3,58.4,98,OK저축은행,60,11,True,71
039,1,201811,11,39-1-201811-11,KEB하나,200.0,22,54,5,20,16,22,19,19,38,15,19,11,17,2,75,27,74,36.5,40.7,25.0,72.7,39.9,44.8,71,삼성생명,92,-17,False,75
039,1,201811,11,39-1-201811-11,삼성생명,200.0,23,41,13,29,7,9,11,27,38,24,24,9,17,7,92,36,70,51.4,56.1,44.8,77.8,60.7,62.2,117,KEB하나,75,17,True,92
039,1,201811,12,39-1-201811-12,KB스타즈,200.0,19,41,2,15,13,15,10,17,27,12,13,5,12,2,57,21,56,37.5,46.3,13.3,86.7,39.3,45.5,54,우리은행,59,-2,False,57
039,1,201811,12,39-1-201811-12,우리은행,200.0,19,44,4,14,9,10,12,17,29,13,12,8,10,3,59,23,58,39.7,43.2,28.6,90.0,43.1,47.3,66,KB스타즈,57,2,True,59
039,1,201811,13,39-1-201811-13,OK저축은행,200.0,20,41,8,29,6,8,12,21,33,24,15,6,3,3,70,28,70,40.0,48.8,27.6,75.0,45.7,47.6,89,신한은행,67,3,True,70
039,1,201811,13,39-1-201811-13,신한은행,200.0,20,43,6,15,9,12,12,27,39,13,18,1,11,4,67,26,58,44.8,46.5,40.0,75.0,50.0,52.9,78,OK저축은행,70,-3,False,67
039,1,201811,14,39-1-201811-14,KB스타즈,200.0,26,55,10,18,6,8,21,32,53,26,14,6,16,4,88,36,73,49.3,47.3,55.6,75.0,56.2,57.5,122,KEB하나,77,11,True,88
039,1,201811,14,39-1-201811-14,KEB하나,200.0,18,38,11,28,8,13,6,16,22,23,17,10,11,3,77,29,66,43.9,47.4,39.3,61.5,52.3,53.7,82,KB스타즈,88,-11,False,77
039,1,201811,15,39-1-201811-15,삼성생명,200.0,15,44,2,24,8,12,14,18,32,10,19,7,8,2,44,17,68,25.0,34.1,8.3,66.7,26.5,30.0,32,우리은행,71,-27,False,44
039,1,201811,15,39-1-201811-15,우리은행,200.0,23,48,5,10,10,15,11,34,45,12,13,6,13,1,71,28,58,48.3,47.9,50.0,66.7,52.6,55.0,87,삼성생명,44,27,True,71
039,1,201811,16,39-1-201811-16,KEB하나,200.0,17,42,9,27,8,12,14,31,45,19,17,8,11,4,69,26,69,37.7,40.5,33.3,66.7,44.2,46.4,87,신한은행,52,17,True,69
039,1,201811,16,39-1-201811-16,신한은행,200.0,17,44,4,20,6,12,8,26,34,12,17,7,15,3,52,21,64,32.8,38.6,20.0,50.0,35.9,37.5,44,KEB하나,69,-17,False,52
039,1,201811,17,39-1-201811-17,OK저축은행,200.0,22,51,4,12,4,6,8,22,30,7,23,4,13,0,60,26,63,41.3,43.1,33.3,66.7,44.4,45.7,49,우리은행,73,-13,False,60
039,1,201811,17,39-1-201811-17,우리은행,200.0,19,38,7,21,14,22,13,28,41,11,14,5,10,1,73,26,59,44.1,50.0,33.3,63.6,50.0,53.1,80,OK저축은행,60,13,True,73
039,1,201811,18,39-1-201811-18,KB스타즈,200.0,20,49,9,25,8,11,14,29,43,22,17,6,7,2,75,29,74,39.2,40.8,36.0,72.7,45.3,47.6,93,KEB하나,50,25,True,75
039,1,201811,18,39-1-201811-18,KEB하나,200.0,17,40,4,28,4,6,11,23,34,13,17,5,8,5,50,21,68,30.9,42.5,14.3,66.7,33.8,35.4,50,KB스타즈,75,-25,False,50
039,1,201811,19,39-1-201811-19,삼성생명,200.0,31,64,1,11,20,24,13,19,32,14,26,22,8,2,85,32,75,42.7,48.4,9.1,83.3,43.3,49.7,100,신한은행,62,23,True,85
039,1,201811,19,39-1-201811-19,신한은행,200.0,17,36,3,8,19,24,7,26,33,11,23,4,27,6,62,20,44,45.5,47.2,37.5,79.2,48.9,56.8,60,삼성생명,85,-23,False,62
039,1,201811,20,39-1-201811-20,KB스타즈,200.0,28,52,6,17,7,11,15,35,50,24,15,10,10,4,81,34,69,49.3,53.8,35.3,63.6,53.6,54.8,120,OK저축은행,54,27,True,81
039,1,201811,20,39-1-201811-20,OK저축은행,200.0,14,44,5,26,11,16,13,19,32,11,14,6,10,1,54,19,70,27.1,31.8,19.2,68.8,30.7,35.0,38,KB스타즈,81,-27,False,54
039,1,201811,21,39-1-201811-21,신한은행,200.0,16,40,2,14,7,8,4,23,27,9,11,2,17,2,45,18,54,33.3,40.0,14.3,87.5,35.2,39.1,31,우리은행,74,-29,False,45
039,1,201811,21,39-1-201811-21,우리은행,200.0,25,57,7,19,3,5,17,28,45,15,11,7,6,2,74,32,76,42.1,43.9,36.8,60.0,46.7,47.3,91,신한은행,45,29,True,74
039,1,201811,22,39-1-201811-22,KEB하나,200.0,23,49,7,19,7,10,10,27,37,18,19,5,15,2,74,30,68,44.1,46.9,36.8,70.0,49.3,51.1,80,삼성생명,68,6,True,74
039,1,201811,22,39-1-201811-22,삼성생명,200.0,21,56,8,24,2,6,18,26,44,17,21,11,11,5,68,29,80,36.2,37.5,33.3,33.3,41.2,41.1,79,KEB하나,74,-6,False,68
039,1,201811,23,39-1-201811-23,KB스타즈,200.0,14,43,6,19,10,12,14,22,36,17,12,9,15,3,56,20,62,32.3,32.6,31.6,83.3,37.1,41.6,62,우리은행,61,-5,False,56
039,1,201811,23,39-1-201811-23,우리은행,200.0,17,37,8,23,3,5,10,19,29,14,15,11,13,3,61,25,60,41.7,45.9,34.8,60.0,48.3,49.0,68,KB스타즈,56,5,True,61
039,1,201811,24,39-1-201811-24,OK저축은행,200.0,16,35,7,29,12,16,14,24,38,16,19,6,10,2,65,23,64,35.9,45.7,24.1,75.0,41.4,45.7,72,신한은행,63,2,True,65
039,1,201811,24,39-1-201811-24,신한은행,200.0,20,47,5,16,8,14,13,27,40,13,19,7,13,5,63,25,63,39.7,42.6,31.2,57.1,43.7,45.5,71,OK저축은행,65,-2,False,63
039,1,201812,25,39-1-201812-25,KB스타즈,200.0,23,46,9,19,7,11,14,21,35,15,13,5,12,5,80,32,65,49.2,50.0,47.4,63.6,56.2,57.3,91,삼성생명,78,2,True,80
039,1,201812,25,39-1-201812-25,삼성생명,200.0,26,47,7,15,5,8,6,18,24,17,17,7,11,1,78,33,62,53.2,55.3,46.7,62.5,58.9,59.5,84,KB스타즈,80,-2,False,78
039,1,201812,26,39-1-201812-26,KEB하나,200.0,16,40,4,16,3,4,8,22,30,9,17,1,9,3,47,20,56,35.7,40.0,25.0,75.0,39.3,40.7,44,우리은행,64,-17,False,47
039,1,201812,26,39-1-201812-26,우리은행,200.0,19,45,6,21,8,13,16,28,44,12,7,5,6,0,64,25,66,37.9,42.2,28.6,61.5,42.4,44.6,73,KEB하나,47,17,True,64
039,1,201812,27,39-1-201812-27,OK저축은행,200.0,20,53,4,22,12,15,15,28,43,14,20,10,19,2,64,24,75,32.0,37.7,18.2,80.0,34.7,39.2,60,삼성생명,82,-18,False,64
039,1,201812,27,39-1-201812-27,삼성생명,200.0,19,50,9,17,17,17,8,32,40,18,21,9,14,3,82,28,67,41.8,38.0,52.9,100.0,48.5,55.0,99,OK저축은행,64,18,True,82
039,1,201812,28,39-1-201812-28,KB스타즈,200.0,15,42,8,18,19,26,11,24,35,16,19,11,8,4,73,23,60,38.3,35.7,44.4,73.1,45.0,51.1,87,신한은행,49,24,True,73
039,1,201812,28,39-1-201812-28,신한은행,200.0,15,44,2,10,13,16,11,23,34,9,24,5,20,4,49,17,54,31.5,34.1,20.0,81.2,33.3,40.1,41,KB스타즈,73,-24,False,49
039,1,201812,29,39-1-201812-29,KEB하나,200.0,20,36,8,26,18,21,9,17,26,16,27,8,15,1,82,28,62,45.2,55.6,30.8,85.7,51.6,57.6,81,OK저축은행,85,-3,False,82
039,1,201812,29,39-1-201812-29,OK저축은행,200.0,15,32,9,22,28,35,10,22,32,20,24,9,17,1,85,24,54,44.4,46.9,40.9,80.0,52.8,61.2,93,KEB하나,82,3,True,85
039,1,201812,30,39-1-201812-30,삼성생명,200.0,24,57,2,10,11,13,15,25,40,11,22,9,12,1,65,26,67,38.8,42.1,20.0,84.6,40.3,44.7,71,우리은행,57,8,True,65
039,1,201812,30,39-1-201812-30,우리은행,200.0,18,35,3,20,12,21,13,23,36,9,14,7,16,3,57,21,55,38.2,51.4,15.0,57.1,40.9,44.4,53,삼성생명,65,-8,False,57
039,1,201812,31,39-1-201812-31,KEB하나,200.0,21,41,5,22,10,12,16,22,38,18,19,5,17,3,67,26,63,41.3,51.2,22.7,83.3,45.2,49.1,75,신한은행,76,-9,False,67
039,1,201812,31,39-1-201812-31,신한은행,200.0,22,46,4,16,20,23,12,20,32,12,17,10,9,3,76,26,62,41.9,47.8,25.0,87.0,45.2,52.7,85,KEB하나,67,9,True,76
039,1,201812,32,39-1-201812-32,KB스타즈,200.0,23,50,3,14,5,6,14,28,42,15,15,5,11,4,60,26,64,40.6,46.0,21.4,83.3,43.0,45.0,76,우리은행,59,1,True,60
039,1,201812,32,39-1-201812-32,우리은행,200.0,19,50,6,15,3,7,12,24,36,11,9,7,9,6,59,25,65,38.5,38.0,40.0,42.9,43.1,43.3,66,KB스타즈,60,-1,False,59
039,1,201812,33,39-1-201812-33,OK저축은행,200.0,17,42,3,17,5,8,7,25,32,16,15,7,15,2,48,20,59,33.9,40.5,17.6,62.5,36.4,38.4,48,삼성생명,72,-24,False,48
039,1,201812,33,39-1-201812-33,삼성생명,200.0,22,48,6,19,10,12,13,28,41,16,13,9,14,2,72,28,67,41.8,45.8,31.6,83.3,46.3,49.8,85,OK저축은행,48,24,True,72
039,1,201812,34,39-1-201812-34,KB스타즈,200.0,23,40,5,29,8,14,15,22,37,14,22,13,12,3,69,28,69,40.6,57.5,17.2,57.1,44.2,45.9,77,KEB하나,75,-6,False,69
039,1,201812,34,39-1-201812-34,KEB하나,200.0,18,37,7,15,18,26,9,28,37,17,17,7,17,2,75,25,52,48.1,48.6,46.7,69.2,54.8,59.1,86,KB스타즈,69,6,True,75
039,1,201812,35,39-1-201812-35,신한은행,200.0,18,42,3,14,7,10,10,20,30,16,18,6,12,1,52,21,56,37.5,42.9,21.4,70.0,40.2,43.0,55,우리은행,69,-17,False,52
039,1,201812,35,39-1-201812-35,우리은행,200.0,21,47,7,23,6,7,18,22,40,15,14,10,9,4,69,28,70,40.0,44.7,30.4,85.7,45.0,47.2,86,신한은행,52,17,True,69
039,1,201812,36,39-1-201812-36,KEB하나,200.0,15,31,13,26,15,19,9,30,39,18,21,6,14,1,84,28,57,49.1,48.4,50.0,78.9,60.5,64.3,101,OK저축은행,66,18,True,84
039,1,201812,36,39-1-201812-36,OK저축은행,200.0,18,40,5,28,15,24,17,17,34,18,16,10,13,1,66,23,68,33.8,45.0,17.9,62.5,37.5,42.0,62,KEB하나,84,-18,False,66
039,1,201812,37,39-1-201812-37,삼성생명,200.0,23,53,7,23,13,15,14,18,32,13,16,13,6,3,80,30,76,39.5,43.4,30.4,86.7,44.1,48.4,87,신한은행,78,2,True,80
039,1,201812,37,39-1-201812-37,신한은행,200.0,24,44,6,14,12,14,9,32,41,18,18,6,17,1,78,30,58,51.7,54.5,42.9,85.7,56.9,60.8,97,삼성생명,80,-2,False,78
039,1,201812,38,39-1-201812-38,OK저축은행,200.0,16,31,7,22,7,10,14,20,34,19,12,3,13,2,60,23,53,43.4,51.6,31.8,70.0,50.0,52.3,72,우리은행,65,-5,False,60
039,1,201812,38,39-1-201812-38,우리은행,200.0,18,33,9,31,2,3,12,14,26,15,15,6,7,1,65,27,64,42.2,54.5,29.0,66.7,49.2,49.8,68,OK저축은행,60,5,True,65
039,1,201812,39,39-1-201812-39,KB스타즈,200.0,15,43,2,23,10,16,17,22,39,6,14,5,14,1,46,17,66,25.8,34.9,8.7,62.5,27.3,31.5,28,삼성생명,60,-14,False,46
039,1,201812,39,39-1-201812-39,삼성생명,200.0,19,48,4,13,10,12,11,30,41,13,18,8,10,5,60,23,61,37.7,39.6,30.8,83.3,41.0,45.3,77,KB스타즈,46,14,True,60
039,1,201812,40,39-1-201812-40,KEB하나,200.0,19,56,4,13,7,11,20,19,39,13,15,5,15,1,57,23,69,33.3,33.9,30.8,63.6,36.2,38.6,50,우리은행,70,-13,False,57
039,1,201812,40,39-1-201812-40,우리은행,200.0,19,50,10,20,2,4,20,23,43,18,17,8,9,6,70,29,70,41.4,38.0,50.0,50.0,48.6,48.8,93,KEB하나,57,13,True,70
039,1,201812,41,39-1-201812-41,OK저축은행,200.0,22,39,10,22,14,14,8,19,27,25,13,10,13,0,88,32,61,52.5,56.4,45.5,100.0,60.7,65.5,108,신한은행,77,11,True,88
039,1,201812,41,39-1-201812-41,신한은행,200.0,29,47,3,15,10,11,10,20,30,29,17,6,15,2,77,32,62,51.6,61.7,20.0,90.9,54.0,57.6,98,OK저축은행,88,-11,False,77
039,1,201812,42,39-1-201812-42,삼성생명,200.0,17,52,2,13,12,13,7,26,33,10,19,5,6,4,52,19,65,29.2,32.7,15.4,92.3,30.8,36.8,51,우리은행,78,-26,False,52
039,1,201812,42,39-1-201812-42,우리은행,200.0,19,46,8,20,16,22,14,37,51,15,13,2,10,4,78,27,66,40.9,41.3,40.0,72.7,47.0,51.5,95,삼성생명,52,26,True,78
039,1,201812,43,39-1-201812-43,KB스타즈,200.0,23,47,2,11,10,13,5,21,26,14,11,11,8,3,62,25,58,43.1,48.9,18.2,76.9,44.8,48.7,72,신한은행,63,-1,False,62
039,1,201812,43,39-1-201812-43,신한은행,200.0,19,48,7,11,4,5,9,22,31,20,16,5,14,4,63,26,59,44.1,39.6,63.6,80.0,50.0,51.5,75,KB스타즈,62,1,True,63
039,1,201812,44,39-1-201812-44,KEB하나,200.0,24,43,2,19,19,26,13,32,45,13,21,8,22,3,73,26,62,41.9,55.8,10.5,73.1,43.5,49.7,77,삼성생명,69,4,True,73
039,1,201812,44,39-1-201812-44,삼성생명,200.0,22,43,5,24,10,22,9,22,31,12,22,14,14,4,69,27,67,40.3,51.2,20.8,45.5,44.0,45.0,64,KEB하나,73,-4,False,69
039,1,201812,45,39-1-201812-45,KB스타즈,200.0,18,42,6,17,7,14,9,30,39,17,16,5,11,4,61,24,59,40.7,42.9,35.3,50.0,45.8,46.8,73,OK저축은행,48,13,True,61
039,1,201812,45,39-1-201812-45,OK저축은행,200.0,16,42,3,21,7,11,12,26,38,16,13,4,9,5,48,19,63,30.2,38.1,14.3,63.6,32.5,35.4,54,KB스타즈,61,-13,False,48
039,1,201812,46,39-1-201812-46,KEB하나,200.0,12,44,6,18,9,11,8,21,29,12,12,5,12,0,51,18,62,29.0,27.3,33.3,81.8,33.9,38.2,39,우리은행,78,-27,False,51
039,1,201812,46,39-1-201812-46,우리은행,200.0,26,44,8,22,2,2,8,32,40,19,15,5,9,3,78,34,66,51.5,59.1,36.4,100.0,57.6,58.3,104,KEB하나,51,27,True,78
039,1,201812,47,39-1-201812-47,KB스타즈,200.0,14,47,4,19,10,11,18,23,41,10,12,8,14,3,50,18,66,27.3,29.8,21.1,90.9,30.3,35.3,49,신한은행,34,16,True,50
039,1,201812,47,39-1-201812-47,신한은행,200.0,14,39,1,14,3,5,11,23,34,7,21,11,24,2,34,15,53,28.3,35.9,7.1,60.0,29.2,30.8,24,KB스타즈,50,-16,False,34
039,1,201812,48,39-1-201812-48,OK저축은행,200.0,19,43,3,22,26,37,11,24,35,16,24,12,12,4,73,22,65,33.8,44.2,13.6,70.3,36.2,44.9,74,삼성생명,80,-7,False,73
039,1,201812,48,39-1-201812-48,삼성생명,200.0,26,54,4,21,16,22,17,32,49,16,25,8,16,4,80,30,75,40.0,48.1,19.0,72.7,42.7,47.2,90,OK저축은행,73,7,True,80
039,1,201812,49,39-1-201812-49,KB스타즈,200.0,13,42,5,16,7,7,11,26,37,7,12,5,11,4,48,18,58,31.0,31.0,31.2,100.0,35.3,39.3,50,우리은행,46,2,True,48
039,1,201812,49,39-1-201812-49,우리은행,200.0,15,38,5,22,1,5,14,27,41,12,11,6,11,3,46,20,60,33.3,39.5,22.7,20.0,37.5,37.0,53,KB스타즈,48,-2,False,46
039,1,201812,50,39-1-201812-50,KEB하나,200.0,23,45,6,23,13,15,13,23,36,18,16,9,10,4,77,29,68,42.6,51.1,26.1,86.7,47.1,51.6,93,신한은행,65,12,True,77
039,1,201812,50,39-1-201812-50,신한은행,200.0,22,46,4,20,9,11,9,21,30,16,16,6,13,8,65,26,66,39.4,47.8,20.0,81.8,42.4,45.9,70,KEB하나,77,-12,False,65
039,1,201812,51,39-1-201812-51,삼성생명,200.0,17,49,5,16,9,14,16,22,38,10,17,9,15,3,58,22,65,33.8,34.7,31.2,64.3,37.7,40.8,55,우리은행,66,-8,False,58
039,1,201812,51,39-1-201812-51,우리은행,200.0,19,41,8,20,4,15,9,24,33,14,18,11,12,4,66,27,61,44.3,46.3,40.0,26.7,50.8,48.8,71,삼성생명,58,8,True,66
039,1,201901,52,39-1-201901-52,KB스타즈,225.0,21,40,6,24,5,12,9,39,48,18,21,6,23,6,65,27,64,42.2,52.5,25.0,41.7,46.9,46.9,76,OK저축은행,62,3,True,65
039,1,201901,52,39-1-201901-52,OK저축은행,225.0,16,39,5,29,15,23,9,27,36,16,19,11,13,1,62,21,68,30.9,41.0,17.2,65.2,34.6,39.7,58,KB스타즈,65,-3,False,62
039,1,201901,53,39-1-201901-53,KEB하나,200.0,18,37,8,24,13,14,8,31,39,18,18,8,16,2,73,26,61,42.6,48.6,33.3,92.9,49.2,54.3,88,삼성생명,60,13,True,73
039,1,201901,53,39-1-201901-53,삼성생명,200.0,17,44,7,24,5,10,11,22,33,16,18,14,12,2,60,24,68,35.3,38.6,29.2,50.0,40.4,41.4,64,KEB하나,73,-13,False,60
039,1,201901,54,39-1-201901-54,OK저축은행,200.0,20,37,7,19,3,4,2,19,21,17,17,10,9,2,64,27,56,48.2,54.1,36.8,75.0,54.5,55.4,75,우리은행,69,-5,False,64
039,1,201901,54,39-1-201901-54,우리은행,200.0,16,35,10,25,7,9,15,23,38,13,11,5,14,4,69,26,60,43.3,45.7,40.0,77.8,51.7,53.9,79,OK저축은행,64,5,True,69
039,1,201901,55,39-1-201901-55,삼성생명,200.0,25,52,8,24,9,13,23,28,51,15,14,9,11,5,83,33,76,43.4,48.1,33.3,69.2,48.7,50.8,105,신한은행,60,23,True,83
039,1,201901,55,39-1-201901-55,신한은행,200.0,22,48,4,21,4,8,13,21,34,18,16,7,12,3,60,26,69,37.7,45.8,19.0,50.0,40.6,41.4,63,삼성생명,83,-23,False,60
039,1,201901,56,39-1-201901-56,KB스타즈,200.0,23,49,6,24,14,21,24,17,41,19,18,13,11,5,78,29,73,39.7,46.9,25.0,66.7,43.8,47.4,94,KEB하나,72,6,True,78
039,1,201901,56,39-1-201901-56,KEB하나,200.0,16,31,10,23,10,15,9,21,30,18,24,5,20,0,72,26,54,48.1,51.6,43.5,66.7,57.4,59.4,72,KB스타즈,78,-6,False,72
039,1,201901,57,39-1-201901-57,OK저축은행,200.0,21,34,10,27,6,8,11,26,37,16,21,7,18,2,78,31,61,50.8,61.8,37.0,75.0,59.0,60.4,90,신한은행,62,16,True,78
039,1,201901,57,39-1-201901-57,신한은행,200.0,13,39,6,19,18,22,12,14,26,16,18,12,12,2,62,19,58,32.8,33.3,31.6,81.8,37.9,45.8,63,OK저축은행,78,-16,False,62
039,1,201901,58,39-1-201901-58,KB스타즈,200.0,22,45,6,15,12,17,8,30,38,15,17,4,10,1,74,28,60,46.7,48.9,40.0,70.6,51.7,54.8,85,삼성생명,63,11,True,74
039,1,201901,58,39-1-201901-58,삼성생명,200.0,22,56,3,11,10,14,11,23,34,13,17,7,6,4,63,25,67,37.3,39.3,27.3,71.4,39.6,43.1,69,KB스타즈,74,-11,False,63
039,1,201901,59,39-1-201901-59,KEB하나,200.0,22,48,5,20,10,19,13,20,33,21,19,4,8,4,69,27,68,39.7,45.8,25.0,52.6,43.4,45.2,73,OK저축은행,74,-5,False,69
039,1,201901,59,39-1-201901-59,OK저축은행,200.0,24,45,6,21,8,12,12,28,40,16,20,3,9,5,74,30,66,45.5,53.3,28.6,66.7,50.0,51.9,89,KEB하나,69,5,True,74
039,1,201901,60,39-1-201901-60,신한은행,200.0,16,49,6,19,3,7,14,17,31,15,17,4,9,3,53,22,68,32.4,32.7,31.6,42.9,36.8,37.3,47,우리은행,72,-19,False,53
